Rad,rad
21111X1222X11,21111X1222X11
2X111112X1XX1,2X111112X1XX1
22X111XX21211,22X111XX21211
2XX11112X1XX1,2XX11112X1XX1
22111XX22X1X1,22111XX22X1X1
2111121221211,2111121221211
2X111112X1111,2X111112X1111
2211111X2X211,2211111X2X211
2XX111X22X111,2XX111X22X111
21X1X11221X11,21X1X11221X11
21211X1X21X11,21211X1X21X11
2X211X1X21111,2X211X1X21111
2211XX122X111,2211XX122X111
22111XX2XXX11,22111XX2XXX11
21111X1121X11,21111X1121X11
21111X1X2XXX1,21111X1X2XXX1
21X11X12X1XX1,21X11X12X1XX1
2X11XX1X21XX1,2X11XX1X21XX1
21111X12X1111,21111X12X1111
2XX1XX12211X1,2XX1XX12211X1
2XX11XX2X1XX1,2XX11XX2X1XX1
2X111X1222211,2X111X1222211
22111XX22X2X1,22111XX22X2X1
2XX11X1222211,2XX11X1222211
2XX11XX2X1111,2XX11XX2X1111
2XX11X12XXXX1,2XX11X12XXXX1
2X11X11221211,2X11X11221211
X2X1111221XX1,X2X1111221XX1
X2X111122XX11,X2X111122XX11
221X1X12X1111,221X1X12X1111
21111X122X2X1,21111X122X2X1
21X11X1X2X211,21X11X1X2X211
22111112X1X1X,22111112X1X1X
2211111222XX1,2211111222XX1
21111X1X21X21,21111X1X21X21
221112122121X,221112122121X
21X11X1221121,21X11X1221121
21X11X12X1211,21X11X12X1211
XX11111221111,XX11111221111
22X111X222X11,22X111X222X11
21111X122XX21,21111X122XX21
211X1XX221XX1,211X1XX221XX1
21X111122111X,21X111122111X
22211XX221X1X,22211XX221X1X
221111XX211X1,221111XX211X1
222111XX21X11,222111XX21X11
21X1121X21XX1,21X1121X21XX1
221X1X1X21X21,221X1X1X21X21
22211X1222X11,22211X1222X11
22211112X1X11,22211112X1X11
2211111XX1111,2211111XX1111
21X1111222X11,21X1111222X11
22X11112X11X1,22X11112X11X1
2X1X1X12XXX11,2X1X1X12XXX11
22X1XX122111X,22X1XX122111X
22X111112XX11,22X111112XX11
2211X112211X1,2211X112211X1
2X11121X2X111,2X11121X2X111
X21X111221X11,X21X111221X11
221111X2X1XX1,221111X2X1XX1
221112XX21211,221112XX21211
2X11121XX1X11,2X11121XX1X11
221X1X122XX21,221X1X122XX21
22111112XXXX1,22111112XXXX1
X2111X1X21211,X2111X1X21211
22X1X1X221111,22X1X1X221111
2X111X122X221,2X111X122X221
22121X1221111,22121X1221111
2X1X121221X1X,2X1X121221X1X
221112X22X211,221112X22X211
2111111121X11,2111111121X11
221X11122XX1X,221X11122XX1X
212111X221X11,212111X221X11
22X1X21221211,22X1X21221211
22111XX2212XX,22111XX2212XX
2XX11X12X1XXX,2XX11X12X1XXX
2X111XXX2XX1X,2X111XXX2XX1X
2X11111XX1XX1,2X11111XX1XX1
2211111121211,2211111121211
22111XXX2X1X1,22111XXX2X1X1
22211X12X1111,22211X12X1111
2X11111XX1111,2X11111XX1111
21X1XX1221X1X,21X1XX1221X1X
2XX11X1221112,2XX11X1221112
22111X1X22211,22111X1X22211
2X1111XXX1X11,2X1111XXX1X11
21X1X11221111,21X1X11221111
22X1112X21X11,22X1112X21X11
2211112221111,2211112221111
22X11XX12XX11,22X11XX12XX11
22111X12XX1X1,22111X12XX1X1
2X11X1X221111,2X11X1X221111
21211X1X21111,21211X1X21111
2XX1121221121,2XX1121221121
