Rad,rad
12112212X12X1,12112212X12X1
1212111211211,1212111211211
12112212X2211,12112212X2211
12111112112X1,12111112112X1
1X112XX111211,1X112XX111211
X211XX121X211,X211XX121X211
12X1211X1X211,12X1211X1X211
1211X21112X11,1211X21112X11
1XX1X11111211,1XX1X11111211
12X1X112X1211,12X1X112X1211
1X12121X11211,1X12121X11211
121X2X111121X,121X2X111121X
121X1X121121X,121X1X121121X
X211XX1XX1211,X211XX1XX1211
121X1X1XX1X11,121X1X1XX1X11
X21112121X211,X21112121X211
12XX1X1111X11,12XX1X1111X11
12111X1211XX1,12111X1211XX1
12X12X121121X,12X12X121121X
1212X21XX1211,1212X21XX1211
12XX2X111X211,12XX2X111X211
12XX1X121X211,12XX1X121X211
12X1X21112211,12X1X21112211
121121111XX11,121121111XX11
12112111X1X11,12112111X1X11
1211X2X11X211,1211X2X11X211
1X12XX1111211,1X12XX1111211
1211X1111XX11,1211X1111XX11
111X121211211,111X121211211
1211X111X1X11,1211X111X1X11
12X1111111X11,12X1111111X11
1212121111X11,1212121111X11
1X11121X21211,1X11121X21211
