Rad,rad
12222XX211X22,12222XX211X22
1222X222111X1,1222X222111X1
1XX21222X112X,1XX21222X112X
1222121211XX2,1222121211XX2
1X2212121122X,1X2212121122X
1X22122X21221,1X22122X21221
12221XX211122,12221XX211122
1XX2X2222112X,1XX2X2222112X
1X1212X2X1X22,1X1212X2X1X22
1X22X2X211121,1X22X2X211121
X22222XX21X22,X22222XX21X22
XX2212X221X2X,XX2212X221X2X
X22222X21112X,X22222X21112X
1212122211121,1212122211121
X222222X1112X,X222222X1112X
1222X2X1X1122,1222X2X1X1122
1X22X22X1X122,1X22X22X1X122
1222X21211121,1222X21211121
1222122X211XX,1222122X211XX
122XX222XXX22,122XX222XXX22
12X212XX11221,12X212XX11221
1X1212X2X1X2X,1X1212X2X1X2X
1X12122XX1X2X,1X12122XX1X2X
1X2222X2X1XX2,1X2222X2X1XX2
122222XX11121,122222XX11121
12X2XXX2X1222,12X2XXX2X1222
1X12122211221,1X12122211221
1212122221121,1212122221121
12X2222111222,12X2222111222
1X22XX2211X21,1X22XX2211X21
12X2XX2X11X2X,12X2XX2X11X2X
1222XXX21X222,1222XXX21X222
1222X2X111221,1222X2X111221
X2X222X21122X,X2X222X21122X
1X2212X2212XX,1X2212X2212XX
X222222111222,X222222111222
1X22122XX11X2,1X22122XX11X2
X2221222X12X1,X2221222X12X1
122212221X2X1,122212221X2X1
1X2212X21X12X,1X2212X21X12X
X2X2X2X211221,X2X2X2X211221
12X222X2X12X2,12X222X2X12X2
X22212X221121,X22212X221121
1122X222X112X,1122X222X112X
122XX2X211X21,122XX2X211X21
12X2XX2X1122X,12X2XX2X1122X
1X22222X11121,1X22222X11121
12121X2221222,12121X2221222
12X21212X1X21,12X21212X1X21
X2221X2X11X2X,X2221X2X11X2X
12222X2XX1122,12222X2XX1122
X22212X21XX21,X22212X21XX21
1X22X2X2X1XX1,1X22X2X2X1XX1
1XX2X22X1XX2X,1XX2X22X1XX2X
1X22121X11122,1X22121X11122
122212X212222,122212X212222
1122X22X21X2X,1122X22X21X2X
12X2X2XX112XX,12X2X2XX112XX
11X21222X1222,11X21222X1222
12121X2X11X22,12121X2X11X22
121212XX11221,121212XX11221
1212X221X122X,1212X221X122X
1X22XXXXX1X22,1X22XXXXX1X22
12X2122X1X221,12X2122X1X221
1X221221X112X,1X221221X112X
121222X21X222,121222X21X222
XXX2122X1122X,XXX2122X1122X
12221X221XX21,12221X221XX21
121222XX11122,121222XX11122
122212X1X1XX2,122212X1X1XX2
1X221X2X11122,1X221X2X11122
1XX2X2X211XXX,1XX2X2X211XXX
1XX2X22121X22,1XX2X22121X22
X222122X1X221,X222122X1X221
1X222X22X1122,1X222X22X1122
1X22X2X21X2X2,1X22X2X21X2X2
1X2212121XX2X,1X2212121XX2X
X222122X211X2,X222122X211X2
1XX2222X11X21,1XX2222X11X21
12222X2211121,12222X2211121
12221211X1X2X,12221211X1X2X
12X21XX211122,12X21XX211122
12X2122111221,12X2122111221
12221222X121X,12221222X121X
XX22X2X211XXX,XX22X2X211XXX
122212X212X2X,122212X212X2X
1X12X21211222,1X12X21211222
12X2X221X1221,12X2X221X1221
122222X2XXXXX,122222X2XXXXX
X222X222X11X1,X222X222X11X1
1X2X122221122,1X2X122221122
1X2212X111122,1X2212X111122
1X22221211X21,1X22221211X21
122X12X2X1221,122X12X2X1221
X2222XX211222,X2222XX211222
12222222X2X2X,12222222X2X2X
X2121222XXX2X,X2121222XXX2X
1X2222212122X,1X2222212122X
X222X221X1221,X222X221X1221
XXX2122211XX2,XXX2122211XX2
122X12X221X21,122X12X221X21
121212XXX1XX2,121212XXX1XX2
XXX2122X11122,XXX2122X11122
1212122X21121,1212122X21121
122X121221X22,122X121221X22
XX122222X1222,XX122222X1222
12222221112XX,12222221112XX
1212X2X111X2X,1212X2X111X2X
12X212X22X221,12X212X22X221
122212211X221,122212211X221
