Rad,rad
X1X1111111111,X1X1111111111
111111X11X111,111111X11X111
1X111X1111111,1X111X1111111
111111X111X11,111111X111X11
11X111111X111,11X111111X111
11XX111111111,11XX111111111
1111111111X1X,1111111111X1X
1X1X111111111,1X1X111111111
111111111X11X,111111111X11X
1111211112211,1111211112211
1111211111122,1111211111122
1122111111121,1122111111121
2112111111121,2112111111121
2111111211121,2111111211121
1111121211121,1111121211121
1211111211112,1211111211112
1211121111112,1211121111112
1121112111121,1121112111121
2111211111121,2111211111121
2121111111121,2121111111121
2211111111112,2211111111112
1121211111112,1121211111112
1111211211121,1111211211121
1111212111112,1111212111112
1111212112111,1111212112111
1112111211121,1112111211121
1111112211121,1111112211121
1111212111211,1111212111211
1122111111211,1122111111211
1111112111221,1111112111221
1111112112112,1111112112112
1121111112112,1121111112112
1111121211211,1111121211211
21121X1121212,21121X1121212
211X1XX121212,211X1XX121212
211X111121212,211X111121212
21X21X1121212,21X21X1121212
2X111XX121212,2X111XX121212
22111XX121212,22111XX121212
21121X1XX1212,21121X1XX1212
211X1XX12121X,211X1XX12121X
211112XX21212,211112XX21212
2XXX11X121212,2XXX11X121212
2X121111X1212,2X121111X1212
21X211X1X1212,21X211X1X1212
X1121X2121212,X1121X2121212
21X11X2X21212,21X11X2X21212
X112111X21212,X112111X21212
211X1X1X2121X,211X1X1X2121X
21X1121X21212,21X1121X21212
X11X1X2121212,X11X1X2121212
X111112121212,X111112121212
2X11121X21212,2X11121X21212
X1111X11X1212,X1111X11X1212
211X1X1121X12,211X1X1121X12
2111111121X12,2111111121X12
221211XX21212,221211XX21212
2111X11121212,2111X11121212
211X11112X212,211X11112X212
2212112121212,2212112121212
22121X11X1212,22121X11X1212
21X211XXX1212,21X211XXX1212
XX121XXX21212,XX121XXX21212
X1121X112121X,X1121X112121X
211X11212121X,211X11212121X
X11111X1X1212,X11111X1X1212
21XX1X1221212,21XX1X1221212
2X1X122121212,2X1X122121212
2X111XX12X212,2X111XX12X212
2111111111212,2111111111212
22121111X1212,22121111X1212
21211XXX21212,21211XXX21212
211211X111212,211211X111212
211X1111X121X,211X1111X121X
21121XX2X1212,21121XX2X1212
X11111X12121X,X11111X12121X
211X1X21212X2,211X1X21212X2
21111121212X2,21111121212X2
X1X1112121212,X1X1112121212
2112121X2121X,2112121X2121X
2X1111X12X212,2X1111X12X212
211111XX21X12,211111XX21X12
212X1X1X21212,212X1X1X21212
2121111X21212,2121111X21212
211X1XX121211,211X1XX121211
21X2X11121212,21X2X11121212
211X111111212,211X111111212
21X1122X21212,21X1122X21212
21X1X11121212,21X1X11121212
2X1112112121X,2X1112112121X
211X11X111212,211X11X111212
X1121X11212X2,X1121X11212X2
211X1X2121X12,211X1X2121X12
211X1121212X2,211X1121212X2
2112X12121212,2112X12121212
22XX1X2121212,22XX1X2121212
X1111XX1212X2,X1111XX1212X2
21XX12112121X,21XX12112121X
211X1XXXX121X,211X1XXXX121X
21XX1X2XX1212,21XX1X2XX1212
22121X21X1212,22121X21X1212
211X1112X1212,211X1112X1212
2XX21XX12X212,2XX21XX12X212
21X1111X212X2,21X1111X212X2
X1111X1121X12,X1111X1121X12
2111111X11212,2111111X11212
221X11X12121X,221X11X12121X
211211XX11212,211211XX11212
2X1111X1X121X,2X1111X1X121X
221X12XX21212,221X12XX21212
21111111X1X12,21111111X1X12
22121X1X2121X,22121X1X2121X
211111X22121X,211111X22121X
21X1111111212,21X1111111212
2111X111X1212,2111X111X1212
21211111X1212,21211111X1212
2112112X212X2,2112112X212X2
2X111X212X212,2X111X212X212
21111X1121X1X,21111X1121X1X
21121X2121211,21121X2121211
211112X1X121X,211112X1X121X
XXX111XX21212,XXX111XX21212
21X21221X1212,21X21221X1212
211X1X2X212X2,211X1X2X212X2
X11211X12X212,X11211X12X212
2X12121221212,2X12121221212
21111XX121X1X,21111XX121X1X
2X11112221212,2X11112221212
211111X1212XX,211111X1212XX
2111121111212,2111121111212
2111112X2X212,2111112X2X212
21X2111121211,21X2111121211
XX1X1XX12121X,XX1X1XX12121X
21X1111X21X12,21X1111X21X12
211111XX21211,211111XX21211
211X111X11212,211X111X11212
X11111X121X12,X11111X121X12
X12211X121212,X12211X121212
2XX2111121X12,2XX2111121X12
2211111X2121X,2211111X2121X
211X11X1X1X12,211X11X1X1X12
21111X12212X2,21111X12212X2
2X1212X12X212,2X1212X12X212
211XXX112121X,211XXX112121X
2X1X11X111212,2X1X11X111212
X1121X1X2X212,X1121X1X2X212
X1111X1111212,X1111X1111212
22X111X12121X,22X111X12121X
211111XXX12X2,211111XXX12X2
XX121X11212X2,XX121X11212X2
21XX121X2121X,21XX121X2121X
21X2111XX121X,21X2111XX121X
XX121X1X2121X,XX121X1X2121X
X1X21XXX2121X,X1X21XXX2121X
21XX11XX21X12,21XX11XX21X12
21X11X11212XX,21X11X11212XX
XX111XX1212X2,XX111XX1212X2
X111121XX1212,X111121XX1212
X11211X1X121X,X11211X1X121X
2X11XX11X1212,2X11XX11X1212
222X1X1121212,222X1X1121212
2XX11X1X2X212,2XX11X1X2X212
22111X11X121X,22111X11X121X
2X11X2X121212,2X11X2X121212
X11212XXX1212,X11212XXX1212
2X221XX1X1212,2X221XX1X1212
21111X21X1X12,21111X21X1X12
21X11X1X21211,21X11X1X21211
2XX21111X121X,2XX21111X121X
222111X121212,222111X121212
22111XX1X121X,22111XX1X121X
2X111111XX212,2X111111XX212
211X121121211,211X121121211
212X11112121X,212X11112121X
XX111XX12X212,XX111XX12X212
211XX12X21212,211XX12X21212
21221XX221212,21221XX221212
