Rad,rad
122X121112212,122X121112212
1X2212111X212,1X2212111X212
X2X2121112212,X2X2121112212
XX22121112212,XX22121112212
1222122111212,1222122111212
12X2122112X12,12X2122112X12
122X1221122X2,122X1221122X2
122X122112X12,122X122112X12
X22212X11221X,X22212X11221X
1222111112112,1222111112112
X2221211122XX,X2221211122XX
1222122X1X212,1222122X1X212
122X122112112,122X122112112
X2221X2112212,X2221X2112212
12X212111X2X2,12X212111X2X2
1212121112X12,1212121112X12
122X122112XX2,122X122112XX2
1222X21212212,1222X21212212
X22212XX122X2,X22212XX122X2
12221111122XX,12221111122XX
X2X21X1112212,X2X21X1112212
121212111221X,121212111221X
X2221211X221X,X2221211X221X
1222122X1X112,1222122X1X112
X212121112212,X212121112212
1X221X1X12212,1X221X1X12212
X2221X2112112,X2221X2112112
XX22121112XX2,XX22121112XX2
12121X1112212,12121X1112212
X222121112X11,X222121112X11
122X122X122X2,122X122X122X2
1XX21221122X2,1XX21221122X2
1X12121112212,1X12121112212
1222121X11X12,1222121X11X12
1212121112XX2,1212121112XX2
222212X112X12,222212X112X12
122X1211121XX,122X1211121XX
1X2212X111212,1X2212X111212
1222X211X221X,1222X211X221X
122X112112212,122X112112212
122212112221X,122212112221X
12X2121112X11,12X2121112X11
1222121X11112,1222121X11112
12221111X22X2,12221111X22X2
XX2212X11X212,XX2212X11X212
1XX2122112112,1XX2122112112
1XX2X21112212,1XX2X21112212
12221221X1212,12221221X1212
12221X111222X,12221X111222X
12X2121112111,12X2121112111
1X221XX11X212,1X221XX11X212
X222121X1X112,X222121X1X112
12XX12X112112,12XX12X112112
12X212X1X2112,12X212X1X2112
1X2212X1X2112,1X2212X1X2112
1X221X1112X1X,1X221X1112X1X
222212211X212,222212211X212
12X2121122212,12X2121122212
1XX212X11221X,1XX212X11221X
1XX212211X212,1XX212211X212
12221211X1112,12221211X1112
12221X2X12XX2,12221X2X12XX2
X2X2121112222,X2X2121112222
1222121111XXX,1222121111XXX
X222111112XX2,X222111112XX2
122212211X122,122212211X122
1X2212121221X,1X2212121221X
12X212X1XX212,12X212X1XX212
X2221211X211X,X2221211X211X
X22X122112XX2,X22X122112XX2
X222X11112212,X222X11112212
12X211X1122X2,12X211X1122X2
12221X2112X11,12221X2112X11
12221X211X2XX,12221X211X2XX
122X1X1X12X12,122X1X1X12X12
122X12X1121XX,122X12X1121XX
X22X121112211,X22X121112211
122212X21211X,122212X21211X
X222122112111,X222122112111
12211X1112212,12211X1112212
122X111X12212,122X111X12212
122X12XX12XX2,122X12XX12XX2
1XX2111112212,1XX2111112212
1212121112211,1212121112211
1212121111212,1212121111212
1222122111211,1222122111211
1222121111X22,1222121111X22
1222122X11112,1222122X11112
X2221XX112X1X,X2221XX112X1X
1222121X111X2,1222121X111X2
X2221X1112XXX,X2221X1112XXX
122X12X112X22,122X12X112X22
1X2X121112222,1X2X121112222
122XXX2112212,122XXX2112212
1X2X111112212,1X2X111112212
12X1121112212,12X1121112212
12XX12X112XX2,12XX12X112XX2
12221XX11X11X,12221XX11X11X
1XXX1211122X2,1XXX1211122X2
122X111112XX2,122X111112XX2
12X2X11112212,12X2X11112212
12221X12X2212,12221X12X2212
12XX121111212,12XX121111212
22X2121112112,22X2121112112
1222121XXX21X,1222121XXX21X
X22212X11X211,X22212X11X211
1222111112111,1222111112111
122212XX1222X,122212XX1222X
12XX121212212,12XX121212212
X222121XXX212,X222121XXX212
1222121111111,1222121111111
12211211121X2,12211211121X2
1X2X1221X2212,1X2X1221X2212
1212X21112112,1212X21112112
XX2212XX122X2,XX2212XX122X2
X2XX12111221X,X2XX12111221X
12221X221221X,12221X221221X
1222X211X1212,1222X211X1212
1222X22X122XX,1222X22X122XX
XX221X2112X12,XX221X2112X12
122XX21212212,122XX21212212
X222111X12X12,X222111X12X12
1222X2X212112,1222X2X212112
2222122112X1X,2222122112X1X
12121X1X12212,12121X1X12212
12X212X11121X,12X212X11121X
1X2212111XX22,1X2212111XX22
1X22121122X12,1X22121122X12
1XX212X112X1X,1XX212X112X1X
12X211111XX12,12X211111XX12
X22X12X11211X,X22X12X11211X
122112X11221X,122112X11221X
1X221XX112222,1X221XX112222
1222X1211221X,1222X1211221X
X2X2121112X22,X2X2121112X22
X222122112XX1,X222122112XX1
XX221211112X2,XX221211112X2
1222121X1111X,1222121X1111X
XXX2122112X12,XXX2122112X12
122211X1XX212,122211X1XX212
12121211121XX,12121211121XX
122X12211121X,122X12211121X
222212211X112,222212211X112
12221X1X11X12,12221X1X11X12
