Rad,rad
1111121112121,1111121112121
1X22X11121211,1X22X11121211
1X22XX1121211,1X22XX1121211
1XX211112X211,1XX211112X211
1122111122X11,1122111122X11
1122X11121X11,1122X11121X11
112XX11121211,112XX11121211
112XXX1122211,112XXX1122211
1122111121X11,1122111121X11
1X2XXX112X211,1X2XXX112X211
11X2X1112XX11,11X2X1112XX11
11X2211121211,11X2211121211
11X21X1121211,11X21X1121211
11X211112121X,11X211112121X
1122X11121X1X,1122X11121X1X
11X221112X21X,11X221112X21X
1X2X11112X21X,1X2X11112X21X
1122X111XXX11,1122X111XXX11
112X11112XX11,112X11112XX11
11221X11X1211,11221X11X1211
1XX2X11121X11,1XX2X11121X11
11X221112XX11,11X221112XX11
1X221111XX21X,1X221111XX21X
112X111122X11,112X111122X11
1122111X21211,1122111X21211
12X2X11121211,12X2X11121211
112XXX1122X11,112XXX1122X11
1122X11111211,1122X11111211
1X2X11112121X,1X2X11112121X
1X22XX11X221X,1X22XX11X221X
1XX221112121X,1XX221112121X
11XXX1112XX11,11XXX1112XX11
112212112XX11,112212112XX11
11X21X1121X11,11X21X1121X11
1X221111X121X,1X221111X121X
12X2111121211,12X2111121211
112221X12X211,112221X12X211
1X22XX111X211,1X22XX111X211
11221111X1X11,11221111X1X11
11222X1122X1X,11222X1122X1X
1X221X1121X1X,1X221X1121X1X
1XX21X11X2211,1XX21X11X2211
112221X122211,112221X122211
11X2X2112221X,11X2X2112221X
1222X111X1211,1222X111X1211
1XXX211121211,1XXX211121211
112XX11121X1X,112XX11121X1X
112X211121X11,112X211121X11
1122X111212XX,1122X111212XX
1X221X111X211,1X221X111X211
112X2X112XX11,112X2X112XX11
11222X112X2X1,11222X112X2X1
112211111X21X,112211111X21X
12X2X1112XX11,12X2X1112XX11
11X2XX112X2X1,11X2XX112X2X1
111211112X211,111211112X211
11X2X2112XX11,11X2X2112XX11
11XX1111XX211,11XX1111XX211
1XX21X11X1211,1XX21X11X1211
112X111X22211,112X111X22211
12222111XX211,12222111XX211
112XX111X121X,112XX111X121X
1112X11121211,1112X11121211
1122XX1122111,1122XX1122111
1X2X111X2X211,1X2X111X2X211
112211111XX11,112211111XX11
12222111X2211,12222111X2211
11X2XX1112211,11X2XX1112211
112XX111212X1,112XX111212X1
1X2221X121211,1X2221X121211
112XXX112X2X1,112XXX112X2X1
1222XX112XX1X,1222XX112XX1X
1X2211112XXX1,1X2211112XXX1
11XX211122X11,11XX211122X11
1X2XX11X21211,1X2XX11X21211
1122X1X121X11,1122X1X121X11
1222111X2X211,1222111X2X211
11X221111X211,11X221111X211
1X22111XXX211,1X22111XXX211
1X2221112X2XX,1X2221112X2XX
112221X12221X,112221X12221X
1X22XX111221X,1X22XX111221X
112XX21122X11,112XX21122X11
112211X1XX211,112211X1XX211
1222X11X21211,1222X11X21211
11X2X1111221X,11X2X1111221X
1X12XX1122211,1X12XX1122211
11X2XX1111211,11X2XX1111211
11121X1122211,11121X1122211
11XXX11X22211,11XXX11X22211
1122211XXX211,1122211XXX211
1X2221111X21X,1X2221111X21X
1122X1X1X1211,1122X1X1X1211
11XX1X1121X11,11XX1X1121X11
122X111122X11,122X111122X11
12XX111121211,12XX111121211
1XX2X21121X11,1XX2X21121X11
1122X211X2X11,1122X211X2X11
11221XX12XX11,11221XX12XX11
XXX2X11122211,XXX2X11122211
1X2X111112211,1X2X111112211
111211112X21X,111211112X21X
1X2X1111X2X11,1X2X1111X2X11
1XXX1111X1211,1XXX1111X1211
112X12112121X,112X12112121X
1X221111X22X1,1X221111X22X1
112X11X121211,112X11X121211
122211111X211,122211111X211
1XX2X11X2121X,1XX2X11X2121X
1XX2211X21211,1XX2211X21211
1X221X1X22X11,1X221X1X22X11
1X222XX121211,1X222XX121211
112X2X1122X1X,112X2X1122X1X
11221XX12121X,11221XX12121X
11222X112X111,11222X112X111
1X2X211X22211,1X2X211X22211
1122X1X122X1X,1122X1X122X1X
11XX11112X212,11XX11112X212
1122211112X11,1122211112X11
XXX211112X211,XXX211112X211
1222X1X121211,1222X1X121211
11X22X111X211,11X22X111X211
1X21111121211,1X21111121211
11XX111X22211,11XX111X22211
112X1XX122211,112X1XX122211
1X2X211122212,1X2X211122212
1X2121112X211,1X2121112X211
11222X112XX12,11222X112XX12
1X2XXX1121212,1X2XXX1121212
12X2X21121211,12X2X21121211
112X1X11X2X11,112X1X11X2X11
11XX1X11X1211,11XX1X11X1211
11222X1122111,11222X1122111
11XXXX11XX21X,11XXXX11XX21X
11222211XX21X,11222211XX21X
1X22111111X11,1X22111111X11
11XXX11112211,11XXX11112211
11XX1X112XX1X,11XX1X112XX1X
11XX111122212,11XX111122212
XX221X1121211,XX221X1121211
11221X1121XX1,11221X1121XX1
1XX2X11122XX1,1XX2X11122XX1
11XXX11121212,11XXX11121212
1121X1112XX11,1121X1112XX11
122XX1112XX1X,122XX1112XX1X
