Rad,rad
1111111111X1X,1111111111X1X
1111111111XX1,1111111111XX1
11111111XX111,11111111XX111
11X11111X1111,11X11111X1111
11X111111111X,11X111111111X
111X111111X11,111X111111X11
11X1111X11111,11X1111X11111
1111111XX1111,1111111XX1111
1X111111111X1,1X111111111X1
1X11111111X11,1X11111111X11
X11111111X111,X11111111X111
111111XX11111,111111XX11111
111111X11111X,111111X11111X
11111X111X111,11111X111X111
X111111X11111,X111111X11111
1XX1111111111,1XX1111111111
1111111X1X111,1111111X1X111
11X11X1111111,11X11X1111111
1112111211121,1112111211121
2112111111121,2112111111121
1112111211112,1112111211112
1121121111121,1121121111121
1211111211121,1211111211121
1211211111112,1211211111112
1111221111112,1111221111112
1112121111112,1112121111112
1112112111121,1112112111121
2111112111121,2111112111121
2111111211121,2111111211121
1111211121112,1111211121112
1111212111121,1111212111121
1212111111112,1212111111112
1111112211121,1111112211121
1111211211112,1111211211112
1111211121121,1111211121121
1221111111112,1221111111112
1221111111121,1221111111121
1121111211121,1121111211121
1121211111112,1121211111112
1121121111112,1121121111112
1121112111121,1121112111121
1112111121121,1112111121121
1111111211221,1111111211221
1111111221121,1111111221121
1111112111212,1111112111212
2111111112121,2111111112121
2111111121121,2111111121121
2111111211211,2111111211211
2111121111211,2111121111211
1112121111211,1112121111211
2111111111122,2111111111122
2111111111221,2111111111221
2111111111212,2111111111212
12X211X1X222X,12X211X1X222X
12X211X1X2X2X,12X211X1X2X2X
12X2112222221,12X2112222221
12X211222222X,12X211222222X
12122121X2221,12122121X2221
12X2112122X21,12X2112122X21
1222X12X22221,1222X12X22221
1212X1XXX22X1,1212X1XXX22X1
121221X1X2X2X,121221X1X2X2X
1222X122X2221,1222X122X2221
1212111XX2221,1212111XX2221
12121121X22XX,12121121X22XX
12X2112XX2XXX,12X2112XX2XXX
12X211X1X2211,12X211X1X2211
12X2X12XX2211,12X2X12XX2211
12X211X1X221X,12X211X1X221X
12X21121222X1,12X21121222X1
122211X2X2X2X,122211X2X2X2X
121211X12X221,121211X12X221
121211X1X2211,121211X1X2211
X2121121X2221,X2121121X2221
1212XXX122221,1212XXX122221
12X211X2222X1,12X211X2222X1
121211XX2221X,121211XX2221X
1212112X22XX1,1212112X22XX1
1222X1X122X21,1222X1X122X21
1212X121X2211,1212X121X2211
12X2212X2X22X,12X2212X2X22X
12X211X112221,12X211X112221
12222121X2X2X,12222121X2X2X
121X1122X2221,121X1122X2221
1212X121XXX2X,1212X121XXX2X
12XX112122221,12XX112122221
12X221X122222,12X221X122222
12X2X112X222X,12X2X112X222X
1212X121X2XXX,1212X121X2XXX
12121122X2XXX,12121122X2XXX
12X2111X22X21,12X2111X22X21
2212112XX2X2X,2212112XX2X2X
122221X22222X,122221X22222X
1212X1X2222X1,1212X1X2222X1
1X12X1XXX2221,1X12X1XXX2221
1X1211X1X2221,1X1211X1X2221
1212X1X2222XX,1212X1X2222XX
12X2X1X12221X,12X2X1X12221X
12X22121X2X22,12X22121X2X22
X2X2212X22221,X2X2212X22221
12221XX1X2X21,12221XX1X2X21
121X1121X2X21,121X1121X2X21
1222X12XX2211,1222X12XX2211
1212X1X122X22,1212X1X122X22
121211XX12X21,121211XX12X21
12X2111XXX221,12X2111XXX221
121211X22221X,121211X22221X
12X2112X222X2,12X2112X222X2
121211X22XX2X,121211X22XX2X
12X2X1X1XX222,12X2X1X1XX222
1222X12XX2XX1,1222X12XX2XX1
X22211XX2222X,X22211XX2222X
12121122X2X11,12121122X2X11
22X21X2XX2221,22X21X2XX2221
X2X2112122X2X,X2X2112122X2X
1212112X222X2,1212112X222X2
1212211XX2X21,1212211XX2X21
12X2X1222XX21,12X2X1222XX21
12X2X121X1221,12X2X121X1221
121221XX1222X,121221XX1222X
12221122X2211,12221122X2211
1222212222X21,1222212222X21
221211X2X2X2X,221211X2X2X2X
12222121XX22X,12222121XX22X
1212X121X1221,1212X121X1221
12121X212X221,12121X212X221
12X221212221X,12X221212221X
1212X11XX2222,1212X11XX2222
1212X1X2X2X1X,1212X1X2X2X1X
122X112XX2X2X,122X112XX2X2X
122211XXX1221,122211XXX1221
12121XX1222XX,12121XX1222XX
12X2X11122X2X,12X2X11122X2X
12X211212122X,12X211212122X
1X1211X1X2X2X,1X1211X1X2X2X
12121X1X22221,12121X1X22221
122211X12221X,122211X12221X
12X2212122XXX,12X2212122XXX
122211XXX122X,122211XXX122X
12121111X22X1,12121111X22X1
X21211XXX2211,X21211XXX2211
121211X1X2XX2,121211X1X2XX2
12222XX122221,12222XX122221
121X1XXX22221,121X1XXX22221
12X21X2X1222X,12X21X2X1222X
122211X1X2X1X,122211X1X2X1X
2212X1X2X2X2X,2212X1X2X2X2X
X2X21XX122221,X2X21XX122221
122211X11222X,122211X11222X
12X2111XXXX2X,12X2111XXXX2X
12122121X2X1X,12122121X2X1X
12X22XXX222X1,12X22XXX222X1
122X11X1X2X21,122X11X1X2X21
221211X1X2222,221211X1X2222
12X2X121XX211,12X2X121XX211
X21211XXX2XX1,X21211XXX2XX1
1222112X22X11,1222112X22X11
122211X222211,122211X222211
1212X1X1X2212,1212X1X1X2212
X21X112XX2221,X21X112XX2221
22X211XXXXX21,22X211XXXXX21
12X2XXXX22XX1,12X2XXXX22XX1
12121XXXXX222,12121XXXXX222
12121122X2212,12121122X2212
22221121X2X21,22221121X2X21
22X211XXXXX2X,22X211XXXXX2X
12122121XX2X1,12122121XX2X1
121XXX21X2221,121XXX21X2221
121XX1X1X2222,121XX1X1X2222
12221121X1221,12221121X1221
121X112XX221X,121X112XX221X
X212X1XX2X22X,X212X1XX2X22X
121211X2X1X21,121211X2X1X21
12121XXXXX2XX,12121XXXXX2XX
122211X21222X,122211X21222X
12X2X11XXXX2X,12X2X11XXXX2X
12X21X211222X,12X21X211222X
12XXX12XX2211,12XXX12XX2211
12121X11X2X21,12121X11X2X21
122X21XX22221,122X21XX22221
12X2X122X2212,12X2X122X2212
1222211XX2X21,1222211XX2X21
22X21XX12222X,22X21XX12222X
1212211122X21,1212211122X21
X21211X1222XX,X21211X1222XX
1212X1X1X2121,1212X1X1X2121
X2121111X222X,X2121111X222X
12221XX2XX22X,12221XX2XX22X
121X11X2X22XX,121X11X2X22XX
X2222122X2221,X2222122X2221
12X21121122X1,12X21121122X1
221X11XXX222X,221X11XXX222X
X2X211X2X2211,X2X211X2X2211
12221122XX222,12221122XX222
12X21X122222X,12X21X122222X
12X2212112X2X,12X2212112X2X
12X212XXX222X,12X212XXX222X
