Rad,rad
1211XX112X122,1211XX112X122
12X1X21XX11X1,12X1X21XX11X1
1X1122112X11X,1X1122112X11X
1211221222X11,1211221222X11
1211121121121,1211121121121
1211X11X2111X,1211X11X2111X
121122X12X1X1,121122X12X1X1
1211X2122X111,1211X2122X111
1211X2112212X,1211X2112212X
12X1221X1X1X2,12X1221X1X1X2
1211121221X2X,1211121221X2X
1211XX1121X21,1211XX1121X21
1211X21X11121,1211X21X11121
121X2211X1121,121X2211X1121
1211X11121122,1211X11121122
1X112X11211X1,1X112X11211X1
1X1122122XXX2,1X1122122XXX2
121121122X111,121121122X111
12112211X21X1,12112211X21X1
1211211X111XX,1211211X111XX
1211211X11121,1211211X11121
1211121X2XX2X,1211121X2XX2X
12112X11X1X11,12112X11X1X11
121X2X1XX1121,121X2X1XX1121
1XX12211X112X,1XX12211X112X
1211X212212XX,1211X212212XX
1211XX11X1122,1211XX11X1122
12X121112X121,12X121112X121
121X2211X1X2X,121X2211X1X2X
1X1122122X111,1X1122122X111
1X112X1X2XX21,1X112X1X2XX21
12212X12211XX,12212X12211XX
121122X1X11X1,121122X1X11X1
12X1XX12211X2,12X1XX12211X2
