Rad,rad
X2212X2112111,X2212X2112111
X221X221X2111,X221X221X2111
12X122211XX21,12X122211XX21
X221X22121121,X221X22121121
X2X1X22122121,X2X1X22122121
122122211X1X2,122122211X1X2
X221X221X2XX1,X221X221X2XX1
22X122211X12X,22X122211X12X
122X2221XX1X1,122X2221XX1X1
22212221X2222,22212221X2222
2221222112222,2221222112222
1X212221X1121,1X212221X1121
XX2122211X111,XX2122211X111
22X12221X2122,22X12221X2122
122122211X22X,122122211X22X
X22X22X122121,X22X22X122121
12X122X112121,12X122X112121
22212221XXXX2,22212221XXXX2
2221X22X221X1,2221X22X221X1
X2X1222112122,X2X1222112122
22X12221X1111,22X12221X1111
1X212221111X1,1X212221111X1
22X1X221121X1,22X1X221121X1
1221X22112X11,1221X22112X11
1221222X12X11,1221222X12X11
X221222X21X21,X221222X21X21
122122111X121,122122111X121
22XX222122111,22XX222122111
12X12X2122X21,12X12X2122X21
122122222X121,122122222X121
122122212XX12,122122212XX12
1221X2211XXX1,1221X2211XXX1
1221222X1XXX1,1221222X1XXX1
1XX122212X1X1,1XX122212X1X1
X22X2221XXXX1,X22X2221XXXX1
2221222X2222X,2221222X2222X
2221X2X1121X1,2221X2X1121X1
12XX22212X121,12XX22212X121
22212211X212X,22212211X212X
1221XX21221X1,1221XX21221X1
1221X22122211,1221X22122211
X2212121X21X1,X2212121X21X1
22X122X1X2111,22X122X1X2111
22212X2112XXX,22212X2112XXX
2XX1222112111,2XX1222112111
1X2122212X11X,1X2122212X11X
X2X1222X22111,X2X1222X22111
X22X2221XX12X,X22X2221XX12X
122X2221X22X1,122X2221X22X1
X2212211XX1X1,X2212211XX1X1
122X2221X11X1,122X2221X11X1
22X12221X2X1X,22X12221X2X1X
XX2122211XX11,XX2122211XX11
12X122212X211,12X122212X211
1221222X21XX1,1221222X21XX1
222122X1X222X,222122X1X222X
222122X11112X,222122X11112X
X12122212XX21,X12122212XX21
2221X22111111,2221X22111111
12212221X122X,12212221X122X
1X212221X1111,1X212221X1111
2221221111121,2221221111121
X221X2212X122,X221X2212X122
22X122212221X,22X122212221X
212122X122121,212122X122121
XXX1222112111,XXX1222112111
12212X2111X21,12212X2111X21
1221XX2122X21,1221XX2122X21
12212221X1X1X,12212221X1X1X
1221222111X1X,1221222111X1X
122121211X121,122121211X121
2221X221XXX2X,2221X221XXX2X
12X12X211X121,12X12X211X121
12X122X122221,12X122X122221
22XX222112111,22XX222112111
X2212X212XXXX,X2212X212XXXX
12X12X21X2X21,12X12X21X2X21
22XX222121121,22XX222121121
X2X12211221X1,X2X12211221X1
12212X2112211,12212X2112211
1X2X22212X1X1,1X2X22212X1X1
X221X221X2211,X221X221X2211
12X1222121X2X,12X1222121X2X
X22122212121X,X22122212121X
1X212221X112X,1X212221X112X
222X22211222X,222X22211222X
2X212X211X1X1,2X212X211X1X1
122122X1XX11X,122122X1XX11X
122122X11X11X,122122X11X11X
X221X2212X211,X221X2212X211
2221X2X11X1X1,2221X2X11X1X1
112122211212X,112122211212X
X221X2211X2X1,X221X2211X2X1
2X21X2211X1X1,2X21X2211X1X1
X2212X211XX2X,X2212X211XX2X
2X21222X1X1X1,2X21222X1X1X1
12X1222X12111,12X1222X12111
22212X21XXXXX,22212X21XXXXX
122XX22122111,122XX22122111
X221222221121,X221222221121
X2212211X2X11,X2212211X2X11
12X12221X11XX,12X12221X11XX
2121222112X11,2121222112X11
122X22X11X121,122X22X11X121
X22122X12XX1X,X22122X12XX1X
1221X22121X11,1221X22121X11
XX2X2221X2X21,XX2X2221X2X21
X22X2X2122XX1,X22X2X2122XX1
X2X1222111X11,X2X1222111X11
12X122212X2XX,12X122212X2XX
22212X21XX211,22212X21XX211
X22122X12221X,X22122X12221X
112122211XX21,112122211XX21
12X122112X121,12X122112X121
1221X2X112111,1221X2X112111
12XX2221XX1X1,12XX2221XX1X1
