Rad,rad
11X121XX12211,11X121XX12211
1112212XX2211,1112212XX2211
X11X2X1X1X211,X11X2X1X1X211
X111211212211,X111211212211
X1X22X1112211,X1X22X1112211
X11221X21X211,X11221X21X211
11122XX212X11,11122XX212X11
211X21X112X11,211X21X112X11
X12X21X212211,X12X21X212211
111222XXX2211,111222XXX2211
XX1X21XX12211,XX1X21XX12211
111122XX12211,111122XX12211
1112211212X11,1112211212X11
21X2211X12X11,21X2211X12X11
11XXX1XX12211,11XXX1XX12211
21XX221X12211,21XX221X12211
11122XXXX2X11,11122XXXX2X11
11122X1X1X211,11122X1X1X211
1112211112X11,1112211112X11
X11221121X211,X11221121X211
2122211X12211,2122211X12211
111X2111X2211,111X2111X2211
11X221X212X11,11X221X212X11
X1112X2212211,X1112X2212211
2112221212211,2112221212211
X11222X2X2211,X11222X2X2211
111221X21X211,111221X21X211
X1122X2112X11,X1122X2112X11
X112X11112211,X112X11112211
2112211112X11,2112211112X11
21XX212112211,21XX212112211
X11X21111X211,X11X21111X211
211X211XX2X11,211X211XX2X11
111X21XX1XX11,111X21XX1XX11
X11221111X211,X11221111X211
11112X1212211,11112X1212211
111X21X11X211,111X21X11X211
11X221XXX2X11,11X221XXX2X11
21122X12X2211,21122X12X2211
111121XX1X211,111121XX1X211
211XX1XXX2211,211XX1XXX2211
211XX2XX12211,211XX2XX12211
11122X2212X11,11122X2212X11
1111212112211,1111212112211
X11X21211X211,X11X21211X211
211222XX1X211,211222XX1X211
X11X2111X2X11,X11X2111X2X11
21122121X2211,21122121X2211
111121X2X2211,111121X2X2211
111XX11112211,111XX11112211
111X211X1XX11,111X211X1XX11
111122X212211,111122X212211
11X12XXX12X11,11X12XXX12X11
11X22X1X1X211,11X22X1X1X211
112X211212211,112X211212211
111X21111X211,111X21111X211
21XX2XX112X11,21XX2XX112X11
1112211X1XX11,1112211X1XX11
X122212X12X11,X122212X12X11
111221111X211,111221111X211
X112X1X112X11,X112X1X112X11
11222XXX12X11,11222XXX12X11
11X12XXXX2211,11X12XXXX2211
X1X1222X12211,X1X1222X12211
X1122112122X1,X1122112122X1
11X221XX1221X,11X221XX1221X
211X211X1XX11,211X211X1XX11
1112221X1X211,1112221X1X211
X122212XX2211,X122212XX2211
1111211X1X211,1111211X1X211
X1112X12X2211,X1112X12X2211
11112X2XX2211,11112X2XX2211
X1X221X1X2X11,X1X221X1X2X11
112X211112211,112X211112211
X12221X2X2211,X12221X2X2211
211XXX1212211,211XXX1212211
11X1221X12211,11X1221X12211
1112XX1X12X11,1112XX1X12X11
X112XXX2X2211,X112XXX2X2211
X11121X11X211,X11121X11X211
X11X211X12X1X,X11X211X12X1X
211121X1X2211,211121X1X2211
111XX12112211,111XX12112211
X11121XXXX211,X11121XXXX211
21122X121X211,21122X121X211
X1X122X112211,X1X122X112211
X112XXX112X11,X112XXX112X11
2112212X1221X,2112212X1221X
212X211112211,212X211112211
11X22X1XX2X11,11X22X1XX2X11
111X21X21XX11,111X21X21XX11
XX1X2XXX12X11,XX1X2XXX12X11
11XX211X122X1,11XX211X122X1
X112X21212211,X112X21212211
X11X2XXXXXX11,X11X2XXXXXX11
2111211212X11,2111211212X11
2XXX21XX12211,2XXX21XX12211
X11122X212X11,X11122X212X11
X11222121X211,X11222121X211
112X2X1112211,112X2X1112211
111X22XX1221X,111X22XX1221X
X1X2XX1XX2211,X1X2XX1XX2211
111221X2XX211,111221X2XX211
211X21X21XX11,211X21X21XX11
21112XXXX2X11,21112XXXX2X11
X112X21X12X11,X112X21X12X11
X1XXX22X12211,X1XXX22X12211
111X222212X11,111X222212X11
XX112XXX12211,XX112XXX12211
X111X11X12X11,X111X11X12X11
X1112XXXXX211,X1112XXXXX211
11XX2XXXXX211,11XX2XXXXX211
1112X1XXX2X11,1112X1XXX2X11
X1122X1X12X1X,X1122X1X12X1X
2X1X21X212211,2X1X21X212211
11XXX11112211,11XXX11112211
211XXXXX1X211,211XXXXX1X211
X12X2X1X1X211,X12X2X1X1X211
1111X1XX12X11,1111X1XX12X11
X11222111X211,X11222111X211
2X1221X212211,2X1221X212211
X1112X1X122X1,X1112X1X122X1
X11121111X211,X11121111X211
X1222XX1X2211,X1222XX1X2211
X11221221XX11,X11221221XX11
2111221X12X11,2111221X12X11
21X221121X211,21X221121X211
