Rad,rad
XX21111222212,XX21111222212
XXX11212X221X,XXX11212X221X
X2211XX212XX2,X2211XX212XX2
XX211X122X21X,XX211X122X21X
XX211212X22X1,XX211212X22X1
2X2112122X2X2,2X2112122X2X2
1X211X1222XX2,1X211X1222XX2
122112X2122XX,122112X2122XX
XX21111X222XX,XX21111X222XX
XX2X1X122221X,XX2X1X122221X
X221111221212,X221111221212
XX211212X122X,XX211212X122X
XX2X1212X2212,XX2X1212X2212
X2X11XX2X22X2,X2X11XX2X22X2
12211212X212X,12211212X212X
X2X1121X22X1X,X2X1121X22X1X
12211X1X22XX2,12211X1X22XX2
X221121X211X2,X221121X211X2
X2211X1X2212X,X2211X1X2212X
12211XX2X22X2,12211XX2X22X2
X2111212221XX,X2111212221XX
X2X11X1212X1X,X2X11X1212X1X
XX21121XX21X2,XX21121XX21X2
X22112112X2XX,X22112112X2XX
1X211X12X2XX2,1X211X12X2XX2
122X1X12122XX,122X1X12122XX
1221121211XXX,1221121211XXX
22X1121212XX2,22X1121212XX2
1X211212X12XX,1X211212X12XX
X22112121X12X,X22112121X12X
2221121XX21X2,2221121XX21X2
X22112122X211,X22112122X211
X22X1211222XX,X22X1211222XX
X221121X11XX2,X221121X11XX2
2X2112122XXX2,2X2112122XXX2
22211X1212X12,22211X1212X12
122X121222X2X,122X121222X2X
22211X122X1X2,22211X122X1X2
X2211112XXX1X,X2211112XXX1X
XX211X1212X22,XX211X1212X22
XX21X212X221X,XX21X212X221X
X221X212X211X,X221X212X211X
X2X112121212X,X2X112121212X
XX2X1212X12X2,XX2X1212X12X2
122X121212XX2,122X121212XX2
XXX11X12X2212,XXX11X12X2212
X2211X1XX121X,X2211X1XX121X
X2X11X12X121X,X2X11X12X121X
XX21111XX22X2,XX21111XX22X2
XX2X1XX2222XX,XX2X1XX2222XX
X2XX1X1222222,X2XX1X1222222
X2X1XX12X22X2,X2X1XX12X22X2
1221121X1221X,1221121X1221X
X221121X1X212,X221121X1X212
122X12121221X,122X12121221X
12X11212XX2X2,12X11212XX2X2
X2X112121X1XX,X2X112121X1XX
22X11X1212XXX,22X11X1212XXX
X221111222211,X221111222211
12211X12X2112,12211X12X2112
1X211XX2222XX,1X211XX2222XX
XX211X12XX1X2,XX211X12XX1X2
X22112122X1X1,X22112122X1X1
2X211X1212XX2,2X211X1212XX2
XX21X212X222X,XX21X212X222X
222112121122X,222112121122X
X22112X21121X,X22112X21121X
X2211X1122212,X2211X1122212
1X2112121X2XX,1X2112121X2XX
X2X1121212122,X2X1121212122
X2211X1X2XX12,X2211X1X2XX12
X2X112122111X,X2X112122111X
22211X12XX222,22211X12XX222
22211112121XX,22211112121XX
222X1X1222X2X,222X1X1222X2X
X2X1121X21XX2,X2X1121X21XX2
X221111212122,X221111212122
1221111XX22X2,1221111XX22X2
X2211XXX12XXX,X2211XXX12XXX
XXX112121X2X2,XXX112121X2X2
X2X112X2X12X2,X2X112X2X12X2
XX2111122X22X,XX2111122X22X
XX21121212XX1,XX21121212XX1
X2X112121XX1X,X2X112121XX1X
X221X112221X2,X221X112221X2
X22X12121XX1X,X22X12121XX1X
X2XX121X2221X,X2XX121X2221X
222X121222112,222X121222112
2XX11212122X2,2XX11212122X2
X22112X22111X,X22112X22111X
X221121X2112X,X221121X2112X
X2211X121X112,X2211X121X112
X22X12122112X,X22X12122112X
XX21X212X21X2,XX21X212X21X2
X2211X11212XX,X2211X11212XX
2221111XX2XXX,2221111XX2XXX
12X11X1222X12,12X11X1222X12
122111122X21X,122111122X21X
222X121212X1X,222X121212X1X
XX2112X22X212,XX2112X22X212
222X12122X212,222X12122X212
XX2X1X122XXX2,XX2X1X122XXX2
XXX11212112X2,XXX11212112X2
X2X1X21222X2X,X2X1X21222X2X
2221XX1222212,2221XX1222212
XX21111222122,XX21111222122
X22112111222X,X22112111222X
XX2112X2X211X,XX2112X2X211X
12211X1X2XXXX,12211X1X2XXXX
1X2X121222212,1X2X121222212
XX21XX1222222,XX21XX1222222
X22X1X12X1X1X,X22X1X12X1X1X
2X211X122X21X,2X211X122X21X
X2X11112121X2,X2X11112121X2
12X11212121X2,12X11212121X2
X221121112212,X221121112212
X2111X12X21XX,X2111X12X21XX
1X211X121222X,1X211X121222X
X22112112X21X,X22112112X21X
X2X1121122XX2,X2X1121122XX2
X22111X22212X,X22111X22212X
