Rad,rad
11221111211X1,11221111211X1
1222111121111,1222111121111
1X221XX22X1X1,1X221XX22X1X1
1122111X21121,1122111X21121
11221X1221121,11221X1221121
1222121X22121,1222121X22121
11221X1X2X121,11221X1X2X121
1122111121121,1122111121121
1X221XXX221X1,1X221XXX221X1
XX221211211X1,XX221211211X1
1X221X1XXX121,1X221X1XXX121
1X2212112X11X,1X2212112X11X
1X22121222121,1X22121222121
1222122X21111,1222122X21111
1X221121211XX,1X221121211XX
1222112121121,1222112121121
1X221X1221X21,1X221X1221X21
1222121221122,1222121221122
1X22112X2112X,1X22112X2112X
122211112111X,122211112111X
122212212X121,122212212X121
12221X1XX1111,12221X1XX1111
1222112X2X1X1,1222112X2X1X1
1122111X2112X,1122111X2112X
XX22111X211X1,XX22111X211X1
1222121XX1111,1222121XX1111
1X221X1121X2X,1X221X1121X2X
122211X12112X,122211X12112X
1X2211212112X,1X2211212112X
1X22111X2X11X,1X22111X2X11X
1222122X211X2,1222122X211X2
1X221X21221X1,1X221X21221X1
1222121121112,1222121121112
122X1X12211X1,122X1X12211X1
1X2212122X11X,1X2212122X11X
12221X11X1111,12221X11X1111
12221XX12111X,12221XX12111X
1222111122121,1222111122121
XX221111211X1,XX221111211X1
12221211X1111,12221211X1111
1X2X1X1X2X121,1X2X1X1X2X121
1122122121121,1122122121121
12221X122X1X2,12221X122X1X2
1222X21121121,1222X21121121
1X22111XX1111,1X22111XX1111
12X21X11211X1,12X21X11211X1
1X221X2X22121,1X221X2X22121
12X21211211X1,12X21211211X1
112212X221121,112212X221121
11221112211XX,11221112211XX
12221X21X11X1,12221X21X11X1
1222122221111,1222122221111
1X22X21X21111,1X22X21X21111
112212112X111,112212112X111
1X2X121121111,1X2X121121111
1222111XX112X,1222111XX112X
1122111X211X2,1122111X211X2
1X22XX112112X,1X22XX112112X
122212122X11X,122212122X11X
1XX21111211X1,1XX21111211X1
1222112121111,1222112121111
1X221X2XXX1X1,1X221X2XXX1X1
1222111X2XXX1,1222111X2XXX1
122X1X1X2X121,122X1X1X2X121
122X1X1X21111,122X1X1X21111
1X221112XX1X1,1X221112XX1X1
11221XX121111,11221XX121111
12221211X11X2,12221211X11X2
122211X221111,122211X221111
12221X12X1111,12221X12X1111
1222121XX111X,1222121XX111X
12221X212X111,12221X212X111
1X2X1XXX211XX,1X2X1XXX211XX
1X22121X2XX11,1X22121X2XX11
1122111X2111X,1122111X2111X
112X1211211X1,112X1211211X1
1222121222111,1222121222111
1X22X21X211X2,1X22X21X211X2
1X221X1121221,1X221X1121221
1X22X1XX211X1,1X22X1XX211X1
12221211XX12X,12221211XX12X
1X221X1XX21XX,1X221X1XX21XX
1122111X21XX1,1122111X21XX1
1X22111XXX12X,1X22111XXX12X
1X22XX112X1XX,1X22XX112X1XX
1X22X11X2112X,1X22X11X2112X
112212X12X1XX,112212X12X1XX
1X2X12122X121,1X2X12122X121
1X22X2112X1XX,1X22X2112X1XX
112211112X12X,112211112X12X
122X1111211XX,122X1111211XX
12X2111X21121,12X2111X21121
X2221X12211XX,X2221X12211XX
1X2X112X211X1,1X2X112X211X1
1X22111X2211X,1X22111X2211X
1122111121122,1122111121122
122X11112X1X1,122X11112X1X1
11X21X1X211X1,11X21X1X211X1
1X221111X111X,1X221111X111X
11X2121X211X1,11X2121X211X1
X2221X122X1X1,X2221X122X1X1
1222121XXX1X2,1222121XXX1X2
XX22121221111,XX22121221111
122211212111X,122211212111X
XX2211112112X,XX2211112112X
1X2X11122X1X1,1X2X11122X1X1
1122111XX11XX,1122111XX11XX
112211X121111,112211X121111
1XX21X1XX11X1,1XX21X1XX11X1
1X22111221X11,1X22111221X11
122X11X1211X1,122X11X1211X1
1X2212XX2X112,1X2212XX2X112
122X1X11X11X1,122X1X11X11X1
1122111122121,1122111122121
1X2X111X211X2,1X2X111X211X2
122X1X1221111,122X1X1221111
11221211XX121,11221211XX121
1222121X111X1,1222121X111X1
12221X12XX12X,12221X12XX12X
1222111X2X112,1222111X2X112
11X21X11211X1,11X21X11211X1
1X2211X12X122,1X2211X12X122
122X1X2121121,122X1X2121121
1X221X11X1112,1X221X11X1112
XX221112211XX,XX221112211XX
12221211X1X21,12221211X1X21
12221212XX12X,12221212XX12X
12221X11XX1X2,12221X11XX1X2
1222111XX1122,1222111XX1122
