Rad,rad
11111111XX111,11111111XX111
111111111X11X,111111111X11X
11111111111XX,11111111111XX
1X111X1111111,1X111X1111111
X11111111111X,X11111111111X
X11111111X111,X11111111X111
X111111111X11,X111111111X11
X1X1111111111,X1X1111111111
11111X111X111,11111X111X111
1111111X111X1,1111111X111X1
111X1X1111111,111X1X1111111
1X1X111111111,1X1X111111111
11XX111111111,11XX111111111
X11111X111111,X11111X111111
11X11111111X1,11X11111111X1
11X111111X111,11X111111X111
XX11111111111,XX11111111111
11X111111111X,11X111111111X
111111111X1X1,111111111X1X1
111111X111X11,111111X111X11
1111211112121,1111211112121
1111211121211,1111211121211
1111211221111,1111211221111
2111111211112,2111111211112
2111111211121,2111111211121
1121121111121,1121121111121
1121112111121,1121112111121
1112121111121,1112121111121
1121211111112,1121211111112
1112112111112,1112112111112
1111112211112,1111112211112
1221111111112,1221111111112
2111121111121,2111121111121
2111211111121,2111211111121
2111121111112,2111121111112
1212111111121,1212111111121
1111121211121,1111121211121
1211111211121,1211111211121
1211211111121,1211211111121
1211121111112,1211121111112
1111121121121,1111121121121
1221111111211,1221111111211
1111112121112,1111112121112
2111112111211,2111112111211
1111121112121,1111121112121
1111111221112,1111111221112
1211111111122,1211111111122
1211111211211,1211111211211
1111112211211,1111112211211
1211111112121,1211111112121
1112111211211,1112111211211
2111111111212,2111111111212
2111111111221,2111111111221
2111111111122,2111111111122
1111112111122,1111112111122
1121211111211,1121211111211
2111111121121,2111111121121
1121211112111,1121211112111
X12221212XX12,X12221212XX12
1122212121112,1122212121112
X12221X121112,X12221X121112
21222121X1112,21222121X1112
112221XX21X12,112221XX21X12
112221X121112,112221X121112
X1X221X12XX12,X1X221X12XX12
212221212XXX2,212221212XXX2
112221222X112,112221222X112
XX22212221112,XX22212221112
X12221X121XX2,X12221X121XX2
1XX221212X212,1XX221212X212
2XX221212XX12,2XX221212XX12
1XX22121X1X12,1XX22121X1X12
2X222121X1112,2X222121X1112
1X2221212X2X2,1X2221212X2X2
1122212122212,1122212122212
XX2X212121X12,XX2X212121X12
112X212121212,112X212121212
X1222X21212X2,X1222X21212X2
212221XXX1X12,212221XXX1X12
1X22212X21XX2,1X22212X21XX2
2122212X2XX1X,2122212X2XX1X
X1222XX1X1212,X1222XX1X1212
X12221222111X,X12221222111X
X12221X12111X,X12221X12111X
2122X1212XX12,2122X1212XX12
XX222X2XXXX12,XX222X2XXXX12
X12221221XX12,X12221221XX12
21222X2221212,21222X2221212
1122212XX121X,1122212XX121X
1XX22121X1112,1XX22121X1112
2122212XX1X1X,2122212XX1X1X
XX22222121X12,XX22222121X12
112221XX21XX2,112221XX21XX2
X122212XXX1X2,X122212XXX1X2
11222XX1X1212,11222XX1X1212
1XX22X2121212,1XX22X2121212
XX2221211X112,XX2221211X112
X1222XX1X1112,X1222XX1X1112
112221222X1X2,112221222X1X2
112221221XX12,112221221XX12
11X221XXX1X12,11X221XXX1X12
112221X11XX12,112221X11XX12
X1X22121X11X2,X1X22121X11X2
11222121X1XXX,11222121X1XXX
11X221X1X1112,11X221X1X1112
1X22212XXXX1X,1X22212XXXX1X
X1222XX1XX112,X1222XX1XX112
X12X21212XX1X,X12X21212XX1X
X1X22X2XX1212,X1X22X2XX1212
1X22X121X1X12,1X22X121X1X12
1X222X2XXX212,1X222X2XXX212
XX222122XX2X2,XX222122XX2X2
21X22121XXXX2,21X22121XXXX2
112X2121X1112,112X2121X1112
11X221X1XX112,11X221X1XX112
1X222122X1X1X,1X222122X1X1X
2XX221212XX1X,2XX221212XX1X
2X222X2121XX2,2X222X2121XX2
XXX2212111212,XXX2212111212
XXX22121XX21X,XXX22121XX21X
2X2221X221112,2X2221X221112
X12222X121212,X12222X121212
X1X2212XXX21X,X1X2212XXX21X
112X21212XXX2,112X21212XXX2
1X22X12X2XX12,1X22X12X2XX12
XX22212122X1X,XX22212122X1X
2X22212111112,2X22212111112
112X2121212X2,112X2121212X2
1XX22121X12X2,1XX22121X12X2
11X2212X11X12,11X2212X11X12
1X222X2XX1112,1X222X2XX1112
1122XX2121212,1122XX2121212
2122X12XX1X12,2122X12XX1X12
2XX221X12X112,2XX221X12X112
XX2221211XX1X,XX2221211XX1X
X1X2X1212X112,X1X2X1212X112
2122212111X1X,2122212111X1X
X1222XXX21XX2,X1222XXX21XX2
1X22212211212,1X22212211212
2122222121112,2122222121112
112X21X1XXX12,112X21X1XXX12
11X2212111112,11X2212111112
X122212X222X2,X122212X222X2
11X22121XX11X,11X22121XX11X
XX22X121XX112,XX22X121XX112
212X212121X1X,212X212121X1X
X122X1XX2X212,X122X1XX2X212
XXX221X12X2X2,XXX221X12X2X2
11122121X1212,11122121X1212
2X2X21212X112,2X2X21212X112
X122X121XXXX2,X122X121XXXX2
1XX221X22X212,1XX221X22X212
112221X11X112,112221X11X112
11X2212X11212,11X2212X11212
XX2221XX2X1X2,XX2221XX2X1X2
XX22X1X1X1X12,XX22X1X1X1X12
21X22X222X212,21X22X222X212
111221212X112,111221212X112
1122212X22XX2,1122212X22XX2
21222221XX212,21222221XX212
112X2X2X21X12,112X2X2X21X12
1XX221211X212,1XX221211X212
2122212X2X2XX,2122212X2X2XX
2XX22X212X112,2XX22X212X112
2XX221XXX1X12,2XX221XXX1X12
X1222XX11XX12,X1222XX11XX12
21222XXX2X112,21222XXX2X112
111221X121X12,111221X121X12
XX12212X21212,XX12212X21212
2X222XXX2X212,2X222XXX2X212
X122X12111212,X122X12111212
11X221XX212X2,11X221XX212X2
1X2222212X112,1X2222212X112
X1X2212X212XX,X1X2212X212XX
11222X2XXX21X,11222X2XXX21X
212X21212X21X,212X21212X21X
X122222XX1112,X122222XX1112
X1X2X12X21112,X1X2X12X21112
X1X2X1222X212,X1X2X1222X212
11X2212211212,11X2212211212
1X2221X22X21X,1X2221X22X21X
11X221X111212,11X221X111212
2XX221X121X1X,2XX221X121X1X
1122212X1121X,1122212X1121X
XX2X212XXX112,XX2X212XXX112
XX2X212111X12,XX2X212111X12
112X2121XX2X2,112X2121XX2X2
21X2212222X12,21X2212222X12
212X2121X1X1X,212X2121X1X1X
X1X2X12X2X112,X1X2X12X2X112
11X2212X11112,11X2212X11112
2X222122X11X2,2X222122X11X2
1X2221XX11212,1X2221XX11212
21X221222111X,21X221222111X
212221X2X121X,212221X2X121X
XX22X121XXXX2,XX22X121XXXX2
XXX221X122212,XXX221X122212
X1222121X1X11,X1222121X1X11
1XX22X212121X,1XX22X212121X
11X2212111X1X,11X2212111X1X
11X2212122X1X,11X2212122X1X
21222221XX112,21222221XX112
