Rad,rad
XX1X1X12222XX,XX1X1X12222XX
12221212X12X1,12221212X12X1
1X1X1212X12X1,1X1X1212X12X1
X21X1X1X212X2,X21X1X1X212X2
X21X1X11212X1,X21X1X11212X1
12X1X21X2X221,12X1X21X2X221
X21111122X2XX,X21111122X2XX
X2111X1X21211,X2111X1X21211
XX111112222X1,XX111112222X1
122112X22X2X1,122112X22X2X1
112X1X1222221,112X1X1222221
112112122X2X1,112112122X2X1
221112X22X2X1,221112X22X2X1
X21X12X22XX21,X21X12X22XX21
1222121XX2221,1222121XX2221
X2X11212X122X,X2X11212X122X
X21X1X1X22211,X21X1X1X22211
12XX121X212XX,12XX121X212XX
1X1112112X221,1X1112112X221
X11XX21221221,X11XX21221221
1X1212122X211,1X1212122X211
12X21X12XX2X1,12X21X12XX2X1
1X11XX1221221,1X11XX1221221
112X1212212X1,112X1212212X1
X2X1121XX12X1,X2X1121XX12X1
X2X11XX2212X1,X2X11XX2212X1
111X11122X221,111X11122X221
12211112212X1,12211112212X1
XX111X12X12X1,XX111X12X12X1
2X1X121X222X1,2X1X121X222X1
2111121X21221,2111121X21221
12X1121221XX1,12X1121221XX1
12X2121221XX1,12X2121221XX1
X2X211122X22X,X2X211122X22X
1X1112X2212X1,1X1112X2212X1
1X1X1112212X1,1X1X1112212X1
22111212212X2,22111212212X2
121111122X222,121111122X222
