Rad,rad
211211X2X12X1,211211X2X12X1
2122112X1122X,2122112X1122X
21222XX2112X1,21222XX2112X1
21X21112112X1,21X21112112X1
21221112112X2,21221112112X2
2112X1221X221,2112X1221X221
2122112211X11,2122112211X11
21121112112XX,21121112112XX
2112112X11221,2112112X11221
21X2XX22X1221,21X2XX22X1221
211X21X211221,211X21X211221
21X2X122X121X,21X2X122X121X
2112XXX211211,2112XXX211211
21X22122X12XX,21X22122X12XX
21XX21X211221,21XX21X211221
2112X11211211,2112X11211211
21X211X2X1211,21X211X2X1211
2122111211212,2122111211212
X112X122112X1,X112X122112X1
212XX122X1211,212XX122X1211
211211X221221,211211X221221
X1X2X122112X1,X1X2X122112X1
21X2212211X2X,21X2212211X2X
211X1122X12XX,211X1122X12XX
21X2X12211X11,21X2X12211X11
2112122211221,2112122211221
2112212X11221,2112212X11221
X12X112211221,X12X112211221
212XX122X121X,212XX122X121X
21X211X211XXX,21X211X211XXX
212X11X211X21,212X11X211X21
2122X1X221222,2122X1X221222
212211221X212,212211221X212
X1X211X21122X,X1X211X21122X
2122112XX122X,2122112XX122X
211211X2212X1,211211X2212X1
211221X2X1211,211221X2X1211
21222112X122X,21222112X122X
21X211X2X1212,21X211X2X1212
21X22XX2112X2,21X22XX2112X2
2122XX221X2XX,2122XX221X2XX
212221221X2X2,212221221X2X2
211211X211XX2,211211X211XX2
211X21X211211,211X21X211211
21122112112X2,21122112112X2
21221122XX222,21221122XX222
21221122XX2XX,21221122XX2XX
212X1X1211221,212X1X1211221
211XX1221X221,211XX1221X221
212X112211X11,212X112211X11
211211X211X1X,211211X211X1X
X1222122112X2,X1222122112X2
211XX12211XX1,211XX12211XX1
211221121121X,211221121121X
21121122X1XXX,21121122X1XXX
211111221122X,211111221122X
2122112XX1222,2122112XX1222
211XX1X2X12XX,211XX1X2X12XX
21121X12112X2,21121X12112X2
21221122X1X1X,21221122X1X1X
2122XX12X122X,2122XX12X122X
21221XX2X1212,21221XX2X1212
X1X2X1221121X,X1X2X1221121X
X1X2X1X2112XX,X1X2X1X2112XX
21121112X1211,21121112X1211
21X2X1XX11222,21X2X1XX11222
211XXXX211211,211XXXX211211
212221222121X,212221222121X
211XX12211X22,211XX12211X22
2122X1X2X1X22,2122X1X2X1X22
2112111211X2X,2112111211X2X
212X212X11221,212X212X11221
211211121X221,211211121X221
21121XXX11221,21121XXX11221
21221X2211X12,21221X2211X12
2X2211221122X,2X2211221122X
2122X1XXX122X,2122X1XXX122X
2112111211XX1,2112111211XX1
212XX112X122X,212XX112X122X
X1X2112211212,X1X2112211212
211X1122212X1,211X1122212X1
21X211121X221,21X211121X221
21X2X112X1211,21X2X112X1211
212X1X22X121X,212X1X22X121X
X1122122112X2,X1122122112X2
2112X12211121,2112X12211121
2112X1X211X12,2112X1X211X12
X112111211221,X112111211221
211211XX1121X,211211XX1121X
2112X11211XX1,2112X11211XX1
21X221X2X1212,21X221X2X1212
X122XX221121X,X122XX221121X
211XX12211X11,211XX12211X11
212221X221211,212221X221211
X11X11X211221,X11X11X211221
2111X12211222,2111X12211222
21X21X2221222,21X21X2221222
21X2XXXX11221,21X2XXXX11221
21XXX1X2X12X2,21XXX1X2X12X2
21222XX221221,21222XX221221
X12XXX2211221,X12XXX2211221
21121X1211212,21121X1211212
2112112X11X21,2112112X11X21
2112212X1121X,2112212X1121X
21X22XX211X21,21X22XX211X21
X12X11X2112XX,X12X11X2112XX
21121X221X21X,21121X221X21X
211X2112112XX,211X2112112XX
212211X2XX211,212211X2XX211
21121XX2212X1,21121XX2212X1
212211121X211,212211121X211
212X2X2211X21,212X2X2211X21
2122X11X112XX,2122X11X112XX
2112X1221XX2X,2112X1221XX2X
2112XX221X21X,2112XX221X21X
21X21X2X11211,21X21X2X11211
2122X1X2XX211,2122X1X2XX211
X1121122X12X2,X1121122X12X2
21121X2X1121X,21121X2X1121X
2112X1221XXX1,2112X1221XXX1
2122X1121X2X2,2122X1121X2X2
211X112X11211,211X112X11211
2X121122112X1,2X121122112X1
X112X112112X1,X112X112112X1
X1221XX21121X,X1221XX21121X
2112X11X112X1,2112X11X112X1
211X21X2X1211,211X21X2X1211
211X11X211X11,211X11X211X11
2122X122111X2,2122X122111X2
2122XX1211XX1,2122XX1211XX1
