Rad,rad
1X22X12221X1X,1X22X12221X1X
12XX2X2221211,12XX2X2221211
12X111X2X1211,12X111X2X1211
1221212211X11,1221212211X11
X221112211X1X,X221112211X1X
12X11122X1111,12X11122X1111
XX2X212221211,XX2X212221211
1X211X12212X1,1X211X12212X1
2X21X222X1211,2X21X222X1211
1X2X1X22X1XX1,1X2X1X22X1XX1
1121X222212X1,1121X222212X1
1X21X12X212X1,1X21X12X212X1
1X2X1122X1212,1X2X1122X1212
1X21X12221112,1X21X12221112
1221111X21211,1221111X21211
1X211122XXX11,1X211122XXX11
1X211X22X1112,1X211X22X1112
1221X21221111,1221X21221111
1X21X1XX21211,1X21X1XX21211
22X1112221211,22X1112221211
1X2X12X2212X1,1X2X12X2212X1
1X2X112XX1211,1X2X112XX1211
X2211122112X1,X2211122112X1
X2211XXX21X11,X2211XXX21X11
1X2X112211X11,1X2X112211X11
1X21X212X1211,1X21X212X1211
122212X2212X1,122212X2212X1
X2X1212221211,X2X1212221211
12X12X2221X1X,12X12X2221X1X
X22111222122X,X22111222122X
1X21X22211111,1X21X22211111
12X1X12211211,12X1X12211211
12212X2X21111,12212X2X21111
X22X1X222XX11,X22X1X222XX11
XX21122221112,XX21122221112
22211XX2X1211,22211XX2X1211
1X21XX2221XX2,1X21XX2221XX2
1XX1X1X221211,1XX1X1X221211
XX21X12X2121X,XX21X12X2121X
1X21122XX1111,1X21122XX1111
1221X112212X1,1221X112212X1
