Rad,rad
1111111211221,1111111211221
21X22212X11X2,21X22212X11X2
2122221X21112,2122221X21112
21X22212X12X2,21X22212X12X2
212222X2X11X2,212222X2X11X2
21X2X21221XX2,21X2X21221XX2
212XX212211X2,212XX212211X2
211222122X1X2,211222122X1X2
21222X1211122,21222X1211122
21222211X1122,21222211X1122
X1222212X12X2,X1222212X12X2
21X2221X2X112,21X2221X2X112
21X2221XX1222,21X2221XX1222
21X2X21221222,21X2X21221222
21222211X1112,21222211X1112
21X2X212X1122,21X2X212X1122
2X22221X211XX,2X22221X211XX
2X22221211XX2,2X22221211XX2
2122222221X22,2122222221X22
21X222X2X1X22,21X222X2X1X22
21X22212X122X,21X22212X122X
211222122X112,211222122X112
21X22212XXX12,21X22212XXX12
21222212111X1,21222212111X1
21XX221XX1XX2,21XX221XX1XX2
212X221X212XX,212X221X212XX
21222X12221XX,21222X12221XX
21X222X211XX2,21X222X211XX2
2122221111XX2,2122221111XX2
2XX222X221122,2XX222X221122
X122X21221122,X122X21221122
21122212112X2,21122212112X2
2122XX12X1XX2,2122XX12X1XX2
X1X222122XXX2,X1X222122XXX2
2X22221X2XXX2,2X22221X2XXX2
212222XXX11XX,212222XXX11XX
21222X12X11X1,21222X12X11X1
21222212XXX2X,21222212XXX2X
2122221122XX2,2122221122XX2
21X1221X21XX2,21X1221X21XX2
21122212X21X2,21122212X21X2
212X221X112X2,212X221X112X2
22222X12211X2,22222X12211X2
2122221XX121X,2122221XX121X
212122122X112,212122122X112
21222X11211XX,21222X11211XX
2122XX1X212X2,2122XX1X212X2
212X221X11112,212X221X11112
2X22221211222,2X22221211222
211X221X21122,211X221X21122
2112221X2112X,2112221X2112X
212X2X1211XX2,212X2X1211XX2
21XX2X1221212,21XX2X1221212
2112221221X1X,2112221221X1X
21222211X21X2,21222211X21X2
22222212X1122,22222212X1122
21XX2X1XX11X2,21XX2X1XX11X2
212122X2X11X2,212122X2X11X2
X12222X221222,X12222X221222
21222211X112X,21222211X112X
2X22221X11122,2X22221X11122
212XX21XX11X2,212XX21XX11X2
21XX221X212XX,21XX221X212XX
21122211212X2,21122211212X2
211222122121X,211222122121X
212X221X21X1X,212X221X21X1X
211X2212111X2,211X2212111X2
212X2X1XX12X2,212X2X1XX12X2
X1222X122X122,X1222X122X122
21222X1X2121X,21222X1X2121X
2122221X111X1,2122221X111X1
212222111X1X2,212222111X1X2
21122X122112X,21122X122112X
21X22X1XX1212,21X22X1XX1212
21X22X12X11X1,21X22X12X11X1
21X222121X212,21X222121X212
X1X22X12X1122,X1X22X12X1122
21X12212XX1X2,21X12212XX1X2
21X22X1X11112,21X22X1X11112
21222XX211112,21222XX211112
2X222212121X2,2X222212121X2
21XX221121X22,21XX221121X22
2X222212X2112,2X222212X2112
2122X2112X1X2,2122X2112X1X2
2112221X2XX22,2112221X2XX22
21X2X222211X2,21X2X222211X2
21122X12X11XX,21122X12X11XX
21212X1221212,21212X1221212
211X2X1221112,211X2X1221112
21222XXX221X2,21222XXX221X2
2122X21XX112X,2122X21XX112X
22122212211X2,22122212211X2
212X2X121X1X2,212X2X121X1X2
21X22X22X11X2,21X22X22X11X2
212X2XX221X12,212X2XX221X12
2122221X22X1X,2122221X22X1X
2X2X22122XX22,2X2X22122XX22
21X2121221XX2,21X2121221XX2
2122X21X11X22,2122X21X11X22
21X1X21221XX2,21X1X21221XX2
X1122212X12X2,X1122212X12X2
21222X121XX12,21222X121XX12
212122X2X12X2,212122X2X12X2
2112221X2XX12,2112221X2XX12
X1X2221121112,X1X2221121112
21XX22X211122,21XX22X211122
2121221221XX1,2121221221XX1
21XX222X211X2,21XX222X211X2
21X1221X21212,21X1221X21212
2XX2221211212,2XX2221211212
2XX2221XX1212,2XX2221XX1212
2122X211X1112,2122X211X1112
21X1221XX1112,21X1221XX1112
21X222XXX1XXX,21X222XXX1XXX
2122X2121111X,2122X2121111X
2XX22X11211X2,2XX22X11211X2
212X22X21X1X2,212X22X21X1X2
2X22X211211X2,2X22X211211X2
21122212X121X,21122212X121X
X1X22X12X1X22,X1X22X12X1X22
21222X2X21112,21222X2X21112
21X22X1221X11,21X22X1221X11
21222221X11X2,21222221X11X2
21X2221X1122X,21X2221X1122X
21X12X1X21XX2,21X12X1X21XX2
21X2X21X21X2X,21X2X21X21X2X
212212X2211X2,212212X2211X2
X1222X12XX122,X1222X12XX122
2X222X12X12XX,2X222X12X12XX
X1222X122122X,X1222X122122X
2XX2X212111X2,2XX2X212111X2
2X1222122X112,2X1222122X112
21222X22221X2,21222X22221X2
2122XX1211X22,2122XX1211X22
2X222X12XX112,2X222X12XX112
212222X111XX2,212222X111XX2
X1222X1222112,X1222X1222112
21X22211221XX,21X22211221XX
21X22111211X2,21X22111211X2
21222XX2XXX22,21222XX2XXX22
21X2222221X2X,21X2222221X2X
212222112X1X1,212222112X1X1
X12X2212X21X2,X12X2212X21X2
21222X1211121,21222X1211121
22222212211X1,22222212211X1
