Rad,rad
1X21112212222,1X21112212222
112X11X21XXXX,112X11X21XXXX
11221X22122XX,11221X22122XX
212X1XX212XX2,212X1XX212XX2
2121112212XXX,2121112212XXX
1X211XX21XX22,1X211XX21XX22
112X112212XX2,112X112212XX2
1X2X1X221XX2X,1X2X1X221XX2X
1X2X1XX21X2XX,1X2X1XX21X2XX
21211XX212XX1,21211XX212XX1
2121112212X21,2121112212X21
X12112X21XXX2,X12112X21XXX2
X12211221X22X,X12211221X22X
11X11X2212222,11X11X2212222
112111221212X,112111221212X
1122112212X2X,1122112212X2X
112X1X22X222X,112X1X22X222X
112112X21212X,112112X21212X
1121122212XX1,1121122212XX1
X12XX1221222X,X12XX1221222X
112211X21X222,112211X21X222
212X12X21X2X2,212X12X21X2X2
X1X112X21222X,X1X112X21222X
2X2112X212222,2X2112X212222
1X2X12X21X222,1X2X12X21X222
X12X1XX2121XX,X12X1XX2121XX
X1X11XX212X22,X1X11XX212X22
X1211X1212222,X1211X1212222
112XXX221XX2X,112XXX221XX2X
11211X221X212,11211X221X212
X12112X21XXX1,X12112X21XXX1
11211XX21XX1X,11211XX21XX1X
XX2111221X221,XX2111221X221
11211XXX1X2XX,11211XXX1X2XX
XX2X1X22122X1,XX2X1X22122X1
1X2X1XX21XX21,1X2X1XX21XX21
X121X22212X2X,X121X22212X2X
1121122212122,1121122212122
112X11221XXX1,112X11221XXX1
112X1X22X2X2X,112X1X22X2X2X
112112XX12222,112112XX12222
X12111X21X122,X12111X21X122
X12X11X2X222X,X12X11X2X222X
11221X221XX21,11221X221XX21
112111X212X1X,112111X212X1X
1121X12212X22,1121X12212X22
11211122121XX,11211122121XX
11X111X21X222,11X111X21X222
11211XX21XX12,11211XX21XX12
X1211X121XX2X,X1211X121XX2X
1121122X12X2X,1121122X12X2X
112212X21X221,112212X21X221
X1211X1212221,X1211X1212221
11X111X21XX2X,11X111X21XX2X
X121112212121,X121112212121
1X211XX21XXX1,1X211XX21XXX1
112111121X22X,112111121X22X
212X12X212XX1,212X12X212XX1
X1211XX211X2X,X1211XX211X2X
112211X212XX2,112211X212XX2
X1211XXX12XX2,X1211XXX12XX2
11211X2212X11,11211X2212X11
112112X21X212,112112X21X212
11211X2X122X1,11211X2X122X1
X121X2X21XX22,X121X2X21XX22
112112X2121X2,112112X2121X2
X1XX1XX21X2X2,X1XX1XX21X2X2
112X1XX2121X1,112X1XX2121X1
112X112212121,112X112212121
112111X2X2221,112111X2X2221
212X11221221X,212X11221221X
XXXX1X221222X,XXXX1X221222X
21211XX2X2221,21211XX2X2221
X12212X2122X1,X12212X2122X1
112212221XXXX,112212221XXXX
112X122212X1X,112X122212X1X
2X2X11X21X221,2X2X11X21X221
212X112212122,212X112212122
X12XX1X21X221,X12XX1X21X221
212111X212X1X,212111X212X1X
112X112X12X22,112X112X12X22
XX2X1XX21X12X,XX2X1XX21X12X
212X11XX1X22X,212X11XX1X22X
2X2111221XXXX,2X2111221XXXX
11X11XX21XXX2,11X11XX21XXX2
1X21X2221222X,1X21X2221222X
X12111X2XX2XX,X12111X2XX2XX
1XX11X2212X2X,1XX11X2212X2X
11211X221XX11,11211X221XX11
11XX11X21X2XX,11XX11X21X2XX
1121X2221X2X2,1121X2221X2X2
XX2112X21212X,XX2112X21212X
X12111XX12X21,X12111XX12X21
1X211X22XX22X,1X211X22XX22X
112X112X1X2XX,112X112X1X2XX
X1211X2X1X2X1,X1211X2X1X2X1
2121112212121,2121112212121
112X11221X121,112X11221X121
112212X21XXX2,112212X21XXX2
112111X2XX221,112111X2XX221
12211XX21XX2X,12211XX21XX2X
2X21122212XX2,2X21122212XX2
21211XX2XX221,21211XX2XX221
X121112X1X2X2,X121112X1X2X2
1X221XX21X2X2,1X221XX21X2X2
212111221X212,212111221X212
212112X212121,212112X212121
X12211X21212X,X12211X21212X
X12111121X2XX,X12111121X2XX
XX2111X212122,XX2111X212122
2X2111X21X2X1,2X2111X21X2X1
X12112XX12X21,X12112XX12X21
112XXX221212X,112XXX221212X
11XX1XX21X2X1,11XX1XX21X2X1
112X112X1X221,112X112X1X221
11211X2X1212X,11211X2X1212X
1X211XX2121X2,1X211XX2121X2
X12X1XXX1X2X1,X12X1XXX1X2X1
112111X2XX2X2,112111X2XX2X2
112X11X21X211,112X11X21X211
212X1X221X1X2,212X1X221X1X2
