Rad,rad
11111X111111X,11111X111111X
11XX111111111,11XX111111111
11111X111X111,11111X111X111
11X1111111X11,11X1111111X11
1111211112211,1111211112211
1121112111121,1121112111121
1111211111212,1111211111212
1111121211112,1111121211112
1221111111121,1221111111121
1111211121121,1111211121121
1111211121211,1111211121211
1211112111121,1211112111121
1112111211112,1112111211112
1111211112112,1111211112112
1111221121111,1111221121111
1111222111111,1111222111111
1112112111112,1112112111112
1111211212111,1111211212111
1121211111121,1121211111121
1121211111112,1121211111112
2111112111112,2111112111112
2121111111112,2121111111112
1112112111121,1112112111121
1111112112121,1111112112121
2111111111212,2111111111212
1211112111211,1211112111211
1211121111211,1211121111211
1121111121112,1121111121112
1111211211211,1111211211211
2121111111211,2121111111211
1121112111211,1121112111211
2111111211211,2111111211211
1221111111211,1221111111211
1111121111212,1111121111212
1112111211211,1112111211211
1111112121121,1111112121121
1111112111122,1111112111122
1112111121121,1112111121121
2112111111211,2112111111211
1112111121112,1112111121112
1121111111212,1121111111212
1121111111221,1121111111221
1121111121121,1121111121121
1122111111211,1122111111211
1112111122111,1112111122111
2112111121111,2112111121111
1112111112211,1112111112211
1211121121111,1211121121111
1112221111111,1112221111111
11122XX122122,11122XX122122
11122211X212X,11122211X212X
X1122222221X2,X1122222221X2
X112222122222,X112222122222
11122222X21XX,11122222X21XX
1112222122112,1112222122112
11122X21X2122,11122X21X2122
111X22212X122,111X22212X122
11122222X2121,11122222X2121
1112X22X2X122,1112X22X2X122
11X222212X12X,11X222212X12X
1112XX2122122,1112XX2122122
1112X21X2212X,1112X21X2212X
1112X22XX2122,1112X22XX2122
11X22221X212X,11X22221X212X
111XX2222212X,111XX2222212X
11X22221X2122,11X22221X2122
111222211X12X,111222211X12X
X1122221XX122,X1122221XX122
111221XX2212X,111221XX2212X
X11222211212X,X11222211212X
11122221XX1X2,11122221XX1X2
11X22X222212X,11X22X222212X
11122X2122XXX,11122X2122XXX
111X222XX2122,111X222XX2122
11122X21X2X2X,11122X21X2X2X
X1122222X222X,X1122222X222X
111222X11X12X,111222X11X12X
1112X2212X1X2,1112X2212X1X2
1112221XX2X22,1112221XX2X22
11122X21XX122,11122X21XX122
111221122212X,111221122212X
X112X21222122,X112X21222122
1112211222122,1112211222122
111222222X221,111222222X221
11122X12X2122,11122X12X2122
11X222X122121,11X222X122121
1112221X1212X,1112221X1212X
111X22122X122,111X22122X122
111222212221X,111222212221X
111222XX12X2X,111222XX12X2X
1112221X222X2,1112221X222X2
111222X12X112,111222X12X112
11122221X2221,11122221X2221
1X122X2X2212X,1X122X2X2212X
1112X21122121,1112X21122121
X11X22X222X2X,X11X22X222X2X
X11222X12211X,X11222X12211X
1112X2X11212X,1112X2X11212X
111X22X122XXX,111X22X122XXX
111X2X212X12X,111X2X212X12X
11122XX112122,11122XX112122
111X222122X21,111X222122X21
11122XX1X21XX,11122XX1X21XX
1112X21X221X2,1112X21X221X2
X112X22X2222X,X112X22X2222X
11122221XXXXX,11122221XXXXX
111XX2222X122,111XX2222X122
X11222XX12122,X11222XX12122
11X222112222X,11X222112222X
X112222212X2X,X112222212X2X
111222X1X2112,111222X1X2112
X11222112X22X,X11222112X22X
1112X22XX21X2,1112X22XX21X2
111222121X12X,111222121X12X
1X1222222X22X,1X1222222X22X
111222112XX21,111222112XX21
1112222212XX2,1112222212XX2
111222X11XX2X,111222X11XX2X
111222212XX1X,111222212XX1X
111X2XX12X12X,111X2XX12X12X
111X22222211X,111X22222211X
111222112X2X2,111222112X2X2
1X1222211212X,1X1222211212X
11122X1122XXX,11122X1122XXX
111X2222221X1,111X2222221X1
X11X222XX212X,X11X222XX212X
11X222X12X222,11X222X12X222
1112X21122XX2,1112X21122XX2
111X222X12122,111X222X12122
11122X112X1XX,11122X112X1XX
111221112X122,111221112X122
1112221222X1X,1112221222X1X
11122X12X2X2X,11122X12X2X2X
11122X2212X2X,11122X2212X2X
111X21X122122,111X21X122122
111221222X1XX,111221222X1XX
1112X2XX2X121,1112X2XX2X121
111X2X2122121,111X2X2122121
111X22XX2X22X,111X22XX2X22X
111X222XX2222,111X222XX2222
111XX22122121,111XX22122121
X1XX22212212X,X1XX22212212X
X1X22XX12212X,X1X22XX12212X
1X12212122122,1X12212122122
111222112X221,111222112X221
X1X22XX22212X,X1X22XX22212X
11122XX12112X,11122XX12112X
11122112221XX,11122112221XX
111222122X221,111222122X221
11122111221X2,11122111221X2
X11221212222X,X11221212222X
111XX22X221X2,111XX22X221X2
X11222XX2XXX2,X11222XX2XXX2
X1122212221X1,X1122212221X1
11122111X2122,11122111X2122
1112X211222XX,1112X211222XX
1X122XX22X12X,1X122XX22X12X
111X222X22112,111X222X22112
11122XXX22112,11122XXX22112
1112XX2122XX2,1112XX2122XX2
111221X222XXX,111221X222XXX
111212112212X,111212112212X
11122X112X121,11122X112X121
2112X2212212X,2112X2212212X
111XXXX122122,111XXXX122122
11122122222XX,11122122222XX
1112211X2X12X,1112211X2X12X
11122X122X121,11122X122X121
X1122X222X121,X1122X222X121
111221X22X1XX,111221X22X1XX
1122X2212212X,1122X2212212X
1XX222212X12X,1XX222212X12X
111X2XX122121,111X2XX122121
11122212X21X1,11122212X21X1
1X1222XX2X1XX,1X1222XX2X1XX
11X2X22XX212X,11X2X22XX212X
11122122X222X,11122122X222X
X11222112XXXX,X11222112XXXX
11122121X2222,11122121X2222
11122211X2221,11122211X2221
11X2222221122,11X2222221122
1X1221X122122,1X1221X122122
1112X2X12X2XX,1112X2X12X2XX
1112X222X22XX,1112X222X22XX
1112212XX2X22,1112212XX2X22
111212X222X22,111212X222X22
1112X21XXX122,1112X21XXX122
11122221X22X1,11122221X22X1
11122X1122112,11122X1122112
111XX2112X12X,111XX2112X12X
1112X2122211X,1112X2122211X
X112212222121,X112212222121
1X122XX2X212X,1X122XX2X212X
