Rad,rad
X12112112122X,X12112112122X
1X221111X1221,1X221111X1221
222XX211X1221,222XX211X1221
1X121221212X1,1X121221212X1
1XX2X22121X21,1XX2X22121X21
XX1212X12122X,XX1212X12122X
1X12X211212XX,1X12X211212XX
1X1212X121X21,1X1212X121X21
11X2XX11X12X1,11X2XX11X12X1
122XX21X21221,122XX21X21221
1222XX1X21221,1222XX1X21221
2X2XX21121X21,2X2XX21121X21
112X121121211,112X121121211
1X21211121221,1X21211121221
1X22121121XX1,1X22121121XX1
X22X2211X1221,X22X2211X1221
X1122X2121221,X1122X2121221
111X12X1212X1,111X12X1212X1
X1X2X111X1221,X1X2X111X1221
1XX21X1121211,1XX21X1121211
XXX21211212XX,XXX21211212XX
X112X221X1221,X112X221X1221
12X2X211X122X,12X2X211X122X
122X1X11X1221,122X1X11X1221
X1X1111121221,X1X1111121221
X2222X2121221,X2222X2121221
21121X11212X1,21121X11212X1
X2X1XXX121221,X2X1XXX121221
1XX22211X122X,1XX22211X122X
12221XX1X1221,12221XX1X1221
1X11222121221,1X11222121221
1X221X11X12X1,1X221X11X12X1
1X2X1211X12X1,1X2X1211X12X1
