Rad,rad
22211XX1212X2,22211XX1212X2
22211X2X2111X,22211X2X2111X
22211X21X1XX2,22211X21X1XX2
222X12211X212,222X12211X212
2X211X212X212,2X211X212X212
2X2X12212XX11,2X2X12212XX11
2X21122122222,2X21122122222
2221121122112,2221121122112
222212X1X11X2,222212X1X11X2
22221X212X12X,22221X212X12X
222112X11XX12,222112X11XX12
222212X121121,222212X121121
222X12X11XX12,222X12X11XX12
222112XXX2112,222112XXX2112
2XX112X12XX12,2XX112X12XX12
2X21122X21XX2,2X21122X21XX2
222X11X121112,222X11X121112
22X11X212121X,22X11X212121X
X221122X21X12,X221122X21X12
22X112XX22112,22X112XX22112
22X1112121X12,22X1112121X12
2212122121112,2212122121112
22X21X2121122,22X21X2121122
22XXX2212X112,22XXX2212X112
2221122X1XX12,2221122X1XX12
222111212X122,222111212X122
22X112X121XXX,22X112X121XXX
X221122122112,X221122122112
22221X2XXX112,22221X2XXX112
22211XX1X1X1X,22211XX1X1X1X
2211122121X22,2211122121X22
2222122X2X121,2222122X2X121
2X2X1221X2112,2X2X1221X2112
2X221X212XX22,2X221X212XX22
22X1122XX1X22,22X1122XX1X22
22XX12XX21222,22XX12XX21222
22X1122121221,22X1122121221
22X112X1X2212,22X112X1X2212
22211XX1X2212,22211XX1X2212
22X11X2122XX2,22X11X2122XX2
212112212XX12,212112212XX12
2X2112X1X2X12,2X2112X1X2X12
2222X2XX21212,2222X2XX21212
22X1122122X21,22X1122122X21
22211XXX2X21X,22211XXX2X21X
22X21221X1X2X,22X21221X1X2X
22X21XXX2XX12,22X21XXX2XX12
222X12XX22111,222X12XX22111
222X1X2221212,222X1X2221212
2X2X1X21XXX12,2X2X1X21XXX12
2222122XX1111,2222122XX1111
22221222211X2,22221222211X2
2211122121XX2,2211122121XX2
22221X212X121,22221X212X121
2222122XXX211,2222122XXX211
22X2X22X2XX12,22X2X22X2XX12
X222122X21212,X222122X21212
222112X2X1X12,222112X2X1X12
22XX12X1212XX,22XX12X1212XX
22X212XX212X2,22X212XX212X2
22X112X12X1XX,22X112X12X1XX
222112112211X,222112112211X
2222121122122,2222121122122
22XX122XX1222,22XX122XX1222
22XX12XX21X2X,22XX12XX21X2X
2X2X12XXX1X12,2X2X12XXX1X12
2X211X21212X2,2X211X21212X2
2X2112XX21122,2X2112XX21122
22211211XXX22,22211211XXX22
222X12X1X2111,222X12X1X2111
22211XX1X2X1X,22211XX1X2X1X
2X2112X12122X,2X2112X12122X
2X211X212X2X2,2X211X212X2X2
221X12212121X,221X12212121X
22221211X1X22,22221211X1X22
X2221221212X2,X2221221212X2
22211X2XX111X,22211X2XX111X
22XX1XX12X11X,22XX1XX12X11X
22XX11X12XX12,22XX11X12XX12
222X1221X2121,222X1221X2121
2221122221111,2221122221111
2222XX21XXX12,2222XX21XXX12
2222X2X122122,2222X2X122122
222112X1X1121,222112X1X1121
X2221221X1112,X2221221X1112
22XX12X1X1X11,22XX12X1X1X11
222X1X2XXX21X,222X1X2XXX21X
2221X2XXX1X12,2221X2XXX1X12
22111221212X2,22111221212X2
2XX1122122222,2XX1122122222
2222XX2X21112,2222XX2X21112
22XX122112X12,22XX122112X12
222X1121222X2,222X1121222X2
22X2122111112,22X2122111112
X2X2122121112,X2X2122121112
22X1121122112,22X1121122112
222212211XX11,222212211XX11
22221X21X2X2X,22221X21X2X2X
2X211XX1X1X12,2X211XX1X1X12
22X112X12X221,22X112X12X221
222211XX2X212,222211XX2X212
222111212X12X,222111212X12X
X2X212212X112,X2X212212X112
2X2X12112X212,2X2X12112X212
2222X2222XX12,2222X2222XX12
222112X2X1112,222112X2X1112
222X1X2XX11X2,222X1X2XX11X2
222212222X211,222212222X211
