Rad,rad
1121X2212X21X,1121X2212X21X
1121X21X2X22X,1121X21X2X22X
112X222X12X21,112X222X12X21
112112X221X22,112112X221X22
1X2XX22122X22,1X2XX22122X22
1X22X221212XX,1X22X221212XX
112122XX12X12,112122XX12X12
1X22X22X112XX,1X22X22X112XX
X121X21X212X2,X121X21X212X2
1122X212112X2,1122X212112X2
1122X21X12X22,1122X21X12X22
1122X22221122,1122X22221122
11212221X1221,11212221X1221
X12X222XX1212,X12X222XX1212
112X122221XXX,112X122221XXX
1122221X21112,1122221X21112
1121222XX22XX,1121222XX22XX
112X121X22212,112X121X22212
1X2X22212121X,1X2X22212121X
1X21X21X112X2,1X21X21X112X2
1X21X21X2X222,1X21X21X2X222
112X121X21221,112X121X21221
1121X2X1212X1,1121X2X1212X1
1122222XXX1X2,1122222XXX1X2
112222212X112,112222212X112
X121X2212X222,X121X2212X222
X122X222212X2,X122X222212X2
1121222XX1112,1121222XX1112
1122221X11122,1122221X11122
112X122112212,112X122112212
112112112XX22,112112112XX22
11212211211X2,11212211211X2
1X21X2211X222,1X21X2211X222
1121222X2111X,1121222X2111X
