Rad,rad
X11212XX2X2X2,X11212XX2X2X2
2212X22122222,2212X22122222
2X12221121X22,2X12221121X22
21112XXX21212,21112XXX21212
2112XX22212X2,2112XX22212X2
X11122XXX12X2,X11122XXX12X2
2112X21X21X11,2112X21X21X11
221XX2222122X,221XX2222122X
221X222X2X211,221X222X2X211
X11XX22X2121X,X11XX22X2121X
X112X21X21211,X112X21X21211
2111X2X12X2XX,2111X2X12X2XX
2112X22X2X1XX,2112X22X2X1XX
211122212X222,211122212X222
X21X221X21XX2,X21X221X21XX2
211122212X212,211122212X212
2111X2XXX122X,2111X2XXX122X
2112X2222XX12,2112X2222XX12
211XXXXX212XX,211XXXXX212XX
2211221X211X2,2211221X211X2
22112212222X2,22112212222X2
2211X2X12X2XX,2211X2X12X2XX
211122X221XXX,211122X221XXX
X112X21XX1212,X112X21XX1212
211122XX22X22,211122XX22X22
22122211X12XX,22122211X12XX
2X11X2222121X,2X11X2222121X
221212XX2X2X1,221212XX2X2X1
2112X21X2X112,2112X21X2X112
211122112X212,211122112X212
211X2212X12X2,211X2212X12X2
211X121X21212,211X121X21212
211XX2XX211XX,211XX2XX211XX
2X12X22X2111X,2X12X22X2111X
211XX2X221X22,211XX2X221X22
211X221XX1XX2,211X221XX1XX2
X112122X21212,X112122X21212
2112221221XX1,2112221221XX1
211X2221212X1,211X2221212X1
X212222XX121X,X212222XX121X
2211221XXX212,2211221XXX212
2112221XX221X,2112221XX221X
2112221XX1X1X,2112221XX1X1X
2111222X211XX,2111222X211XX
2X1122112X222,2X1122112X222
