Rad,rad
222121X1XX22X,222121X1XX22X
2211212111121,2211212111121
222121212X121,222121212X121
22X121X111X11,22X121X111X11
2X212121X112X,2X212121X112X
22212111XXX2X,22212111XXX2X
X22121111122X,X22121111122X
222121X12X121,222121X12X121
221121X121X22,221121X121X22
22X12XX1X1X21,22X12XX1X1X21
2221212121112,2221212121112
2221212XXXX22,2221212XXXX22
22X12111211X1,22X12111211X1
X221212121121,X221212121121
2XX121X1112X2,2XX121X1112X2
2X212X2111XX1,2X212X2111XX1
2221211111111,2221211111111
222121X121112,222121X121112
X22121X121121,X22121X121121
222121X12121X,222121X12121X
2XX121X1111XX,2XX121X1111XX
22X121XXX12X2,22X121XXX12X2
22X1212111211,22X1212111211
2X212X211122X,2X212X211122X
X221211X11X22,X221211X11X22
2221212XXXXX2,2221212XXXXX2
22X12X21X1221,22X12X21X1221
22X1211111X1X,22X1211111X1X
22X12121X1X12,22X12121X1X12
2121212111121,2121212111121
X2X121X1111XX,X2X121X1111XX
2211212121122,2211212121122
2221X1111122X,2221X1111122X
X2X121X1X1X2X,X2X121X1X1X2X
X221212X112XX,X221212X112XX
2221222X11X2X,2221222X11X2X
22X12XX121221,22X12XX121221
2X21212XX1XX2,2X21212XX1XX2
22112X2111X21,22112X2111X21
X221212X112X1,X221212X112X1
22212XX12XX2X,22212XX12XX2X
22X12X11111X1,22X12X11111X1
2221222121XX1,2221222121XX1
2X212111X112X,2X212111X112X
22X1212121X11,22X1212121X11
X221212XX1X21,X221212XX1X21
22X12X1121X21,22X12X1121X21
22212XX11X1X1,22212XX11X1X1
X2X1212X11X21,X2X1212X11X21
X2X1211111222,X2X1211111222
22X121XX1XXX1,22X121XX1XXX1
22X1X12111121,22X1X12111121
2221211X1X221,2221211X1X221
2X21211X11122,2X21211X11122
22X121111X1XX,22X121111X1XX
2221212X21X11,2221212X21X11
22X1212X11X11,22X1212X11X11
222X21X1111X1,222X21X1111X1
2X2121XX21XX1,2X2121XX21XX1
2211212X11121,2211212X11121
2X21212XX1122,2X21212XX1122
22X12X2XX1X2X,22X12X2XX1X2X
22212XX111111,22212XX111111
2121211111XX1,2121211111XX1
X2212XX1111XX,X2212XX1111XX
2XX12121X1121,2XX12121X1121
X2212111X1121,X2212111X1121
X22121211X121,X22121211X121
2XX1212121121,2XX1212121121
2221211X1X2XX,2221211X1X2XX
X2212X2121X21,X2212X2121X21
22X12X2X111X1,22X12X2X111X1
2211211X11X2X,2211211X11X2X
X2X12121X112X,X2X12121X112X
22212111X111X,22212111X111X
222121211X11X,222121211X11X
22X1211X212X2,22X1211X212X2
22212X2121X1X,22212X2121X1X
2221X1X1212X1,2221X1X1212X1
X2X12121X1121,X2X12121X1121
X2X1211121X22,X2X1211121X22
22X122X111221,22X122X111221
22212X111X121,22212X111X121
22X1X12X11X22,22X1X12X11X22
22212X21X1X11,22212X21X1X11
22X12111XXXXX,22X12111XXXXX
2X21222111X22,2X21222111X22
X2X12111111XX,X2X12111111XX
2121212121122,2121212121122
22112X2111121,22112X2111121
2X21212X1XX2X,2X21212X1XX2X
2221212XXX1X1,2221212XXX1X1
2221222X11121,2221222X11121
X2X12121X12XX,X2X12121X12XX
2211211121222,2211211121222
X221211X111X2,X221211X111X2
22112111X1122,22112111X1122
X2212X2X11XX2,X2212X2X11XX2
22X122X1112XX,22X122X1112XX
222122XX11221,222122XX11221
2221XX21112X2,2221XX21112X2
