Rad,rad
1122X21112X11,1122X21112X11
211212X1X2111,211212X1X2111
11121X1X12111,11121X1X12111
2X122X11XX111,2X122X11XX111
211222111X111,211222111X111
X1121X11X21X1,X1121X11X21X1
1X2222111X111,1X2222111X111
2XX211X11X111,2XX211X11X111
11XX1X11XX111,11XX1X11XX111
XXX21X1X22111,XXX21X1X22111
X112XX111XX11,X112XX111XX11
X112XX11X211X,X112XX11X211X
1112121112X11,1112121112X11
2X121X1X1X111,2X121X1X1X111
1112121122111,1112121122111
X11X12111X111,X11X12111X111
21XX2X11X2111,21XX2X11X2111
111X1X11X2111,111X1X11X2111
21X21X11X1111,21X21X11X1111
2XX22X11121X1,2XX22X11121X1
2122121X1X111,2122121X1X111
2X22XX11XXX11,2X22XX11XXX11
X2X2X2111X111,X2X2X2111X111
X11X1X11XX111,X11X1X11XX111
X212X21112111,X212X21112111
2X221111121X1,2X221111121X1
11X2111X12111,11X2111X12111
XX122211XX111,XX122211XX111
1X121111XX111,1X121111XX111
XX1XX11112111,XX1XX11112111
1XX2X2111XX11,1XX2X2111XX11
X1221X1122X11,X1221X1122X11
X1XXX1111X111,X1XXX1111X111
1XX2XXX1XX111,1XX2XXX1XX111
21X21XX11211X,21X21XX11211X
112X111112111,112X111112111
1XXX1111X2111,1XXX1111X2111
1X12121X12111,1X12121X12111
