Rad,rad
1XX2111121221,1XX2111121221
1212X1112X21X,1212X1112X21X
12X2111111212,12X2111111212
121X1111X1X2X,121X1111X1X2X
121211X1XX221,121211X1XX221
121X11X121XX2,121X11X121XX2
12X2111X2XXXX,12X2111X2XXXX
1XX2111121XX2,1XX2111121XX2
1X1211XX21221,1X1211XX21221
121X111122212,121X111122212
1211111X2121X,1211111X2121X
121211XX11212,121211XX11212
111211X121X12,111211X121X12
1X12111111211,1X12111111211
111211122X221,111211122X221
1X1X1111X1211,1X1X1111X1211
11121112X1XX1,11121112X1XX1
12121111X111X,12121111X111X
1212111222221,1212111222221
1X1211X121XX1,1X1211X121XX1
121X111XX1X11,121X111XX1X11
1212121XX1XX2,1212121XX1XX2
12121121X121X,12121121X121X
12111112212X2,12111112212X2
1212111X11X2X,1212111X11X2X
121211X12XX11,121211X12XX11
1X12111X2221X,1X12111X2221X
12121111X2XX1,12121111X2XX1
12121211112X2,12121211112X2
1X12X11121212,1X12X11121212
111X111XX122X,111X111XX122X
