Rad,rad
121211X2XX22X,121211X2XX22X
X21XXX2221211,X21XXX2221211
X21X11X2X1111,X21X11X2X1111
X212111212221,X212111212221
22121X22X221X,22121X22X221X
22111122XX121,22111122XX121
221211221111X,221211221111X
2X121122X12X1,2X121122X12X1
X2122122121X1,X2122122121X1
121211X2X121X,121211X2X121X
2212XX2221111,2212XX2221111
2212112X21111,2212112X21111
121211222X222,121211222X222
X211112212XX1,X211112212XX1
2X121122X1X11,2X121122X1X11
12121X221X221,12121X221X221
X2121XX211211,X2121XX211211
221XX1221221X,221XX1221221X
X212X12221122,X212X12221122
121XX1X2X1211,121XX1X2X1211
X21111222X21X,X21111222X21X
2212112X12121,2212112X12121
X2X2X12221X11,X2X2X12221X11
X21X212211211,X21X212211211
121XX1X22X211,121XX1X22X211
X2X2X1X2X2211,X2X2X1X2X2211
X21X212222111,X21X212222111
X2121X2211111,X2121X2211111
221111221XX21,221111221XX21
X21211X221XXX,X21211X221XXX
2X121122122X1,2X121122122X1
X21111X222111,X21111X222111
2211X12212121,2211X12212121
