Rad,rad
21111XX2122X2,21111XX2122X2
2X11X111X2222,2X11X111X2222
21X12X121122X,21X12X121122X
21XX1X121222X,21XX1X121222X
11X1X1111X2X2,11X1X1111X2X2
2111X11X12221,2111X11X12221
2111111X112X2,2111111X112X2
XX11XX1X12222,XX11XX1X12222
21111X12122XX,21111X12122XX
X1X111XX1X2X2,X1X111XX1X2X2
21X1X11X12X2X,21X1X11X12X2X
21122X121X222,21122X121X222
2X1X111211222,2X1X111211222
X111211X1222X,X111211X1222X
21211X1X1X2X2,21211X1X1X2X2
22X111121XXX2,22X111121XXX2
X111XX12X2222,X111XX12X2222
X1X12112X222X,X1X12112X222X
21X1X1121X21X,21X1X1121X21X
X1X112121X22X,X1X112121X22X
X1XX111X1X2X2,X1XX111X1X2X2
X11121X21X22X,X11121X21X22X
2112X112122X2,2112X112122X2
X2X1X11211222,X2X1X11211222
2121X1121XX2X,2121X1121XX2X
21XXX1111222X,21XXX1111222X
XXXX21121X22X,XXXX21121X22X
21X1111XX1222,21X1111XX1222
211121122X222,211121122X222
22X12X121XX22,22X12X121XX22
211XX1121XXX2,211XX1121XXX2
211X211X1X22X,211X211X1X22X
212121121X212,212121121X212
111111121XX22,111111121XX22
121121121X222,121121121X222
XX11XX121X22X,XX11XX121X22X
212111X112222,212111X112222
1X11X1X21X222,1X11X1X21X222
2111X1121XXXX,2111X1121XXXX
