Rad,rad
22X11X111X1X1,22X11X111X1X1
12X1XXX112XXX,12X1XXX112XXX
2221X2111X1X1,2221X2111X1X1
X2X121111X1XX,X2X121111X1XX
1X21XX211X1X1,1X21XX211X1X1
X2212221XX1X1,X2212221XX1X1
12X1X1X1X2111,12X1X1X1X2111
12X121X11XX11,12X121X11XX11
22X1XX21XX1X1,22X1XX21XX1X1
12212X11X2121,12212X11X2121
22211X111X1X1,22211X111X1X1
22X12X11121X1,22X12X11121X1
1X21X1X1121X1,1X21X1X1121X1
12X12XX11112X,12X12XX11112X
12X11XX111111,12X11XX111111
122X2XX112111,122X2XX112111
12XXXX1112121,12XXXX1112121
12X1X12111121,12X1X12111121
X21XX1X11X1X1,X21XX1X11X1X1
X22XX1X1XX121,X22XX1X1XX121
X221XX21X11X1,X221XX21X11X1
122121X11212X,122121X11212X
X221X2X1XX111,X221X2X1XX111
22X1XXX1XXXX1,22X1XXX1XXXX1
12111XX1111X1,12111XX1111X1
X2X1XXXX121X1,X2X1XXXX121X1
1221211111121,1221211111121
12212111XXXX1,12212111XXXX1
12XXX111111X1,12XXX111111X1
121111X1121X1,121111X1121X1
12X12X212X1X1,12X12X212X1X1
X2X1X2X12X1X1,X2X1X2X12X1X1
12X1X11112111,12X1X11112111
1211XXX11XX21,1211XXX11XX21
12X11XX11XX11,12X11XX11XX11
X2211X111XXX1,X2211X111XXX1
1221XX2111XX1,1221XX2111XX1
1221XX11X1121,1221XX11X1121
12X11X11X11X1,12X11X11X11X1
122111X12X1X1,122111X12X1X1
X2X11XXX1X1X1,X2X11XXX1X1X1
X2211XX112111,X2211XX112111
121122211X1X1,121122211X1X1
X2X1XX1112111,X2X1XX1112111
X221X12112121,X221X12112121
121122X1111X1,121122X1111X1
122122X1X1121,122122X1X1121
12X111111X111,12X111111X111
12X11111XX121,12X11111XX121
