Rad,rad
11212X22X1222,11212X22X1222
1X21212221X12,1X21212221X12
1X211X22212X2,1X211X22212X2
11212XX2212X2,11212XX2212X2
11212122X12X2,11212122X12X2
112111X221222,112111X221222
1221XX222XX22,1221XX222XX22
112111222122X,112111222122X
1121112X21222,1121112X21222
11212122XXX22,11212122XXX22
1221122221122,1221122221122
1121222221X21,1121222221X21
11212XX22X2X2,11212XX22X2X2
11212222221X2,11212222221X2
1221XX222X2X2,1221XX222X2X2
1121X1222XX12,1121X1222XX12
11211X22X1222,11211X22X1222
11212X2222212,11212X2222212
11212XX221212,11212XX221212
1X212222X1122,1X212222X1122
1X2111222122X,1X2111222122X
122X222221X22,122X222221X22
1X2121X22X2X2,1X2121X22X2X2
1X21XX222X212,1X21XX222X212
1X21X22221112,1X21X22221112
1X2X212221122,1X2X212221122
11211X22X12X2,11211X22X12X2
1X212XX22XXX2,1X212XX22XXX2
112112222112X,112112222112X
1X2111222X1X2,1X2111222X1X2
112X2X22211X2,112X2X22211X2
1X212122212X1,1X212122212X1
1122222221XX2,1122222221XX2
11211X222XX2X,11211X222XX2X
1121XXX2211X2,1121XXX2211X2
122111X221X22,122111X221X22
11211122X1122,11211122X1122
1X212X222X12X,1X212X222X12X
1121X2222X12X,1121X2222X12X
1X212122XX122,1X212122XX122
112122222111X,112122222111X
1121X12221X1X,1121X12221X1X
11211X22X1122,11211X22X1122
12211X22X1222,12211X22X1222
112111X221212,112111X221212
112112222121X,112112222121X
1121XXX22122X,1121XXX22122X
1121X12X21X12,1121X12X21X12
1121222221211,1121222221211
1X21122221221,1X21122221221
1X21X1222X112,1X21X1222X112
1121X12221XX1,1121X12221XX1
1X21112X21122,1X21112X21122
1121X12X22X22,1121X12X22X22
1221222221X1X,1221222221X1X
1121XX2X2122X,1121XX2X2122X
1121222222221,1121222222221
1X21X122211XX,1X21X122211XX
1221X122X1XX2,1221X122X1XX2
112121122X222,112121122X222
112121X22112X,112121X22112X
1X21X122X1212,1X21X122X1212
112X222221112,112X222221112
1X222X222X222,1X222X222X222
1X211XX22X2X2,1X211XX22X2X2
11212XX22112X,11212XX22112X
112112222X221,112112222X221
11212X2X22122,11212X2X22122
112111222X12X,112111222X12X
11211X22X1212,11211X22X1212
1221XX2X21122,1221XX2X21122
1X212XX221112,1X212XX221112
1221212X2122X,1221212X2122X
1X2121222111X,1X2121222111X
12212X2X21X12,12212X2X21X12
1X21X21221222,1X21X21221222
11212X2221X11,11212X2221X11
1X21X1222X221,1X21X1222X221
11X122222X2X2,11X122222X2X2
1X2121X222122,1X2121X222122
1X21X12222X2X,1X21X12222X2X
1121X2XX2X222,1121X2XX2X222
11211X22X2222,11211X22X2222
12212X22X1X12,12212X22X1X12
112112X2X1X22,112112X2X1X22
112X1X2221212,112X1X2221212
112121222221X,112121222221X
1XX1222221122,1XX1222221122
1X21222221X11,1X21222221X11
1121X122XX1X2,1121X122XX1X2
1221X1X2211X2,1221X1X2211X2
1X2112222X12X,1X2112222X12X
1121XX22X22X2,1121XX22X22X2
1X211122X1212,1X211122X1212
11212X22X1221,11212X22X1221
1222222221XX2,1222222221XX2
12211X22X1XX2,12211X22X1XX2
1121222222X1X,1121222222X1X
1121X1X2XX222,1121X1X2XX222
11X11X2221X22,11X11X2221X22
112112222X1XX,112112222X1XX
1X2XX22222X22,1X2XX22222X22
1X21112X21X12,1X21112X21X12
1X21X1222X21X,1X21X1222X21X
1121212X2121X,1121212X2121X
11212XX222X12,11212XX222X12
112X2X2X2XX22,112X2X2X2XX22
1X211X2221X1X,1X211X2221X1X
112122122XXX2,112122122XXX2
1X2121122XX22,1X2121122XX22
1121X2222X121,1121X2222X121
11212222X11XX,11212222X11XX
1X2X212X2X222,1X2X212X2X222
1121222222XX1,1121222222XX1
122112222121X,122112222121X
1X2X2222X1XX2,1X2X2222X1XX2
1121222XX11X2,1121222XX11X2
1X22X22221122,1X22X22221122
1X212X2121X22,1X212X2121X22
1X21XX2XX1X22,1X21XX2XX1X22
1221X22221XX1,1221X22221XX1
1121X122X2122,1121X122X2122
1221X12X2X122,1221X12X2X122
1X21122221121,1X21122221121
112111X221XXX,112111X221XXX
112X12X2212X2,112X12X2212X2
11212XXX2X122,11212XXX2X122
112122X2X2X22,112122X2X2X22
1X21112X21X2X,1X21112X21X2X
112X2222211XX,112X2222211XX
112112122X222,112112122X222
XX212122212X2,XX212122212X2
1X2121122X2X2,1X2121122X2X2
1X21X12X2X22X,1X21X12X2X22X
1X212222XX112,1X212222XX112
1221X22221121,1221X22221121
1221112X2XXX2,1221112X2XXX2
1X21222X211XX,1X21222X211XX
122X22222XX12,122X22222XX12
