Rad,rad
22X22221X2111,22X22221X2111
21X22222211X1,21X22222211X1
2112X2X12X111,2112X2X12X111
22X2X2XX21111,22X2X2XX21111
XXX222XX21111,XXX222XX21111
22X2221222111,22X2221222111
2X12122X21111,2X12122X21111
212X22212211X,212X22212211X
21122X2122111,21122X2122111
21X22XX12X111,21X22XX12X111
21X22221211X1,21X22221211X1
2X122X2122111,2X122X2122111
2212X2212X111,2212X2212X111
XX2222XX2X11X,XX2222XX2X11X
212222X121112,212222X121112
21X22XXX21111,21X22XXX21111
X12222X222X11,X12222X222X11
22XX222222111,22XX222222111
212212X122X11,212212X122X11
22X222122X111,22X222122X111
2X2X2222X2111,2X2X2222X2111
2112221122111,2112221122111
X1X2X22221111,X1X2X22221111
2X2X22212X11X,2X2X22212X11X
2X1212XX2X111,2X1212XX2X111
21122X2X21111,21122X2X21111
212XX2X12X111,212XX2X12X111
2122X21222X11,2122X21222X11
22X2221X21111,22X2221X21111
2XX2X2XX21X11,2XX2X2XX21X11
X1222222X1111,X1222222X1111
21X2221222X11,21X2221222X11
21221221X1111,21221221X1111
X1X22X2X2X111,X1X22X2X2X111
X12X22212X111,X12X22212X111
XX2X22212X111,XX2X22212X111
21X22221XXX11,21X22221XXX11
2X12X2X121111,2X12X2X121111
XX2212X122111,XX2212X122111
2X1222212X1X1,2X1222212X1X1
2XX22X212211X,2XX22X212211X
X212222X2X111,X212222X2X111
21122XXX2X111,21122XXX2X111
2X12X22X21X11,2X12X22X21X11
2X222211221X1,2X222211221X1
22222XX221111,22222XX221111
2X22X22XX111X,2X22X22XX111X
211XX22X22111,211XX22X22111
2XXX222XX2111,2XXX222XX2111
X212222222111,X212222222111
XX22221221111,XX22221221111
2X2X222121X11,2X2X222121X11
2X22121121111,2X22121121111
21X2122XX1111,21X2122XX1111
XX1222X122111,XX1222X122111
212212XX22211,212212XX22211
21XX2X2X22111,21XX2X2X22111
2XX2121122111,2XX2121122111
2122X2222X1XX,2122X2222X1XX
212X12X222111,212X12X222111
XX222222211X1,XX222222211X1
212X221X21111,212X221X21111
2X22X2X22XX1X,2X22X2X22XX1X
2X222X1221111,2X222X1221111
212X22X12211X,212X22X12211X
21X2221X221X1,21X2221X221X1
X122X2222111X,X122X2222111X
222X22X221111,222X22X221111
2XXX22X121111,2XXX22X121111
21XX2X2X2X111,21XX2X2X2X111
21X22211X2111,21X22211X2111
2X22121X2211X,2X22121X2211X
2XX2222X1X111,2XX2222X1X111
22221X212X111,22221X212X111
2X12X2122X111,2X12X2122X111
X1222XX12X111,X1222XX12X111
2X2222XX1X111,2X2222XX1X111
2112222XXXX11,2112222XXXX11
211222X222112,211222X222112
212222X12X1XX,212222X12X1XX
211X22X222111,211X22X222111
22122X2122111,22122X2122111
X1X2222X2X211,X1X2222X2X211
2X2222212121X,2X2222212121X
2122XX122X111,2122XX122X111
2X22X21X2X112,2X22X21X2X112
2222122X2X211,2222122X2X211
21X212212X1X1,21X212212X1X1
22X22XXX21111,22X22XXX21111
2X22X2222X21X,2X22X2222X21X
XXXX222122111,XXXX222122111
21X212212X112,21X212212X112
XX2222X122112,XX2222X122112
2112X2112X111,2112X2112X111
22X2122XXX111,22X2122XXX111
21X2221221X11,21X2221221X11
2X2X221221111,2X2X221221111
222X22212X11X,222X22212X11X
2XX22X2121X11,2XX22X2121X11
21222X1X22X11,21222X1X22X11
XX1222222211X,XX1222222211X
22122X212X111,22122X212X111
X122221X2XX11,X122221X2XX11
X122X22X22X1X,X122X22X22X1X
2X22121XX2111,2X22121XX2111
