Rad,rad
X2211X211XX21,X2211X211XX21
121112211222X,121112211222X
12X112221X1X2,12X112221X1X2
12211121112X2,12211121112X2
12X1XX2111X21,12X1XX2111X21
12211XXX11XXX,12211XXX11XXX
1X2112X111111,1X2112X111111
12X11XX111X2X,12X11XX111X2X
122112111X22X,122112111X22X
1X2112XX11X21,1X2112XX11X21
1X211X21111XX,1X211X21111XX
1221122X2121X,1221122X2121X
12X11X21122X2,12X11X21122X2
12X112211212X,12X112211212X
1221122XX2221,1221122XX2221
122X122X1X111,122X122X1X111
1X11122111X11,1X11122111X11
