Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-08-05,10000.0,692.27,10692.27,164
2026-08-05,10000.0,589.58,10589.58,165
2026-08-05,10000.0,479.13,10479.13,166
2026-08-05,10000.0,419.46,10419.46,167
2026-08-06,10000.0,306.03,10306.03,168
2026-08-06,10000.0,194.15,10194.15,169
2026-08-06,10000.0,90.12,10090.12,170
2026-08-06,10000.0,364.4,10364.4,171
2026-08-06,10000.0,365.11,10365.11,172
2026-08-06,10000.0,304.67,10304.67,173
2026-08-06,10000.0,227.16,10227.16,174
2026-08-06,10000.0,466.98,10466.98,175
2026-08-06,10000.0,356.28,10356.28,176
2026-08-06,10000.0,232.22,10232.22,177
2026-08-06,10000.0,555.13,10555.13,178
