Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1178.25,11178.25,152
2026-09-12,10000.0,1204.0,11204.0,153
2026-09-12,10000.0,1193.82,11193.82,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1219.06,11219.06,156
2026-09-13,10000.0,1214.95,11214.95,157
2026-09-13,10000.0,1223.94,11223.94,158
2026-09-13,10000.0,1218.47,11218.47,159
2026-09-13,10000.0,1210.65,11210.65,160
2026-09-13,10000.0,1201.25,11201.25,161
2026-09-13,10000.0,1199.55,11199.55,162
2026-09-13,10000.0,1196.19,11196.19,163
2026-09-13,10000.0,1209.75,11209.75,164
2026-09-13,10000.0,1197.87,11197.87,165
2026-09-13,10000.0,1182.92,11182.92,166
2026-09-13,10000.0,1178.12,11178.12,167
2026-09-13,10000.0,1182.96,11182.96,168
2026-09-13,10000.0,1207.89,11207.89,169
2026-09-13,10000.0,1202.84,11202.84,170
2026-09-13,10000.0,1197.84,11197.84,171
2026-09-14,10000.0,1178.89,11178.89,172
2026-09-14,10000.0,1176.51,11176.51,173
2026-09-18,10000.0,1173.0,11173.0,174
2026-09-18,10000.0,1182.22,11182.22,175
2026-09-19,10000.0,1178.63,11178.63,176
2026-09-19,10000.0,1201.77,11201.77,177
2026-09-19,10000.0,1219.09,11219.09,178
2026-09-19,10000.0,1260.89,11260.89,179
