Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1178.25,11178.25,152
2026-09-12,10000.0,1204.0,11204.0,153
2026-09-12,10000.0,1193.82,11193.82,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1228.39,11228.39,156
2026-09-13,10000.0,1222.92,11222.92,157
2026-09-13,10000.0,1215.1,11215.1,158
2026-09-13,10000.0,1205.7,11205.7,159
2026-09-13,10000.0,1219.26,11219.26,160
2026-09-13,10000.0,1217.56,11217.56,161
2026-09-13,10000.0,1214.2,11214.2,162
2026-09-13,10000.0,1223.19,11223.19,163
2026-09-13,10000.0,1208.81,11208.81,164
2026-09-13,10000.0,1196.93,11196.93,165
2026-09-13,10000.0,1181.98,11181.98,166
2026-09-13,10000.0,1177.18,11177.18,167
2026-09-13,10000.0,1182.02,11182.02,168
2026-09-13,10000.0,1206.95,11206.95,169
2026-09-13,10000.0,1201.95,11201.95,170
2026-09-13,10000.0,1197.84,11197.84,171
