Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-08-05,10000.0,692.27,10692.27,164
2026-08-05,10000.0,589.58,10589.58,165
2026-08-05,10000.0,479.13,10479.13,166
2026-08-05,10000.0,419.46,10419.46,167
2026-08-06,10000.0,742.37,10742.37,168
2026-08-06,10000.0,628.94,10628.94,169
2026-08-06,10000.0,504.88,10504.88,170
2026-08-06,10000.0,394.18,10394.18,171
2026-08-06,10000.0,316.67,10316.67,172
2026-08-06,10000.0,556.49,10556.49,173
2026-08-06,10000.0,557.2,10557.2,174
2026-08-06,10000.0,831.48,10831.48,175
2026-08-06,10000.0,727.45,10727.45,176
2026-08-06,10000.0,615.57,10615.57,177
2026-08-06,10000.0,555.13,10555.13,178
2026-08-07,10000.0,440.22,10440.22,179
2026-08-07,10000.0,314.54,10314.54,180
2026-08-07,10000.0,202.4,10202.4,181
2026-08-07,10000.0,410.64,10410.64,182
2026-08-07,10000.0,332.12,10332.12,183
2026-08-07,10000.0,659.22,10659.22,184
2026-08-07,10000.0,659.93,10659.93,185
2026-08-07,10000.0,937.78,10937.78,186
2026-08-07,10000.0,832.4,10832.4,187
2026-08-07,10000.0,719.06,10719.06,188
2026-08-07,10000.0,657.83,10657.83,189
2026-08-08,10000.0,988.11,10988.11,190
2026-08-08,10000.0,872.09,10872.09,191
2026-08-08,10000.0,745.19,10745.19,192
2026-08-08,10000.0,631.96,10631.96,193
2026-08-08,10000.0,830.54,10830.54,194
2026-08-08,10000.0,759.47,10759.47,195
2026-08-08,10000.0,760.18,10760.18,196
2026-08-08,10000.0,1113.82,11113.82,197
2026-08-08,10000.0,1001.3,11001.3,198
2026-08-08,10000.0,886.86,10886.86,199
2026-08-08,10000.0,806.59,10806.59,200
2026-08-09,10000.0,691.78,10691.78,201
2026-08-09,10000.0,574.14,10574.14,202
2026-08-09,10000.0,909.05,10909.05,203
2026-08-09,10000.0,780.38,10780.38,204
2026-08-09,10000.0,981.73,10981.73,205
2026-08-09,10000.0,1340.32,11340.32,206
2026-08-09,10000.0,1258.93,11258.93,207
2026-08-09,10000.0,1259.64,11259.64,208
2026-08-09,10000.0,1145.55,11145.55,209
2026-08-09,10000.0,1073.49,11073.49,210
2026-08-10,10000.0,1416.65,11416.65,211
2026-08-10,10000.0,1296.1,11296.1,212
2026-08-10,10000.0,1178.46,11178.46,213
2026-08-10,10000.0,1384.79,11384.79,214
2026-08-10,10000.0,1252.94,11252.94,215
2026-08-10,10000.0,1169.54,11169.54,216
2026-08-10,10000.0,1170.29,11170.29,217
2026-08-10,10000.0,1537.73,11537.73,218
2026-08-10,10000.0,1420.82,11420.82,219
2026-08-10,10000.0,1346.98,11346.98,220
2026-08-11,10000.0,1223.45,11223.45,221
2026-08-11,10000.0,1103.66,11103.66,222
2026-08-11,10000.0,1384.81,11384.81,223
2026-08-11,10000.0,1385.56,11385.56,224
2026-08-11,10000.0,1300.1,11300.1,225
2026-08-11,10000.0,1224.44,11224.44,226
2026-08-11,10000.0,1448.31,11448.31,227
2026-08-11,10000.0,1327.76,11327.76,228
2026-08-11,10000.0,1192.65,11192.65,229
2026-08-11,10000.0,1544.3,11544.3,230
