Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-08-05,10000.0,224.52,10224.52,164
2026-08-05,10000.0,148.01,10148.01,165
2026-08-05,10000.0,148.68,10148.68,166
2026-08-05,10000.0,419.46,10419.46,167
2026-08-06,10000.0,742.37,10742.37,168
2026-08-06,10000.0,628.94,10628.94,169
2026-08-06,10000.0,504.88,10504.88,170
2026-08-06,10000.0,394.18,10394.18,171
2026-08-06,10000.0,634.0,10634.0,172
2026-08-06,10000.0,634.71,10634.71,173
2026-08-06,10000.0,908.99,10908.99,174
2026-08-06,10000.0,804.96,10804.96,175
2026-08-06,10000.0,693.08,10693.08,176
2026-08-06,10000.0,632.64,10632.64,177
2026-08-06,10000.0,555.13,10555.13,178
2026-08-07,10000.0,763.37,10763.37,179
2026-08-07,10000.0,1090.47,11090.47,180
2026-08-07,10000.0,975.56,10975.56,181
2026-08-07,10000.0,849.88,10849.88,182
2026-08-07,10000.0,737.74,10737.74,183
2026-08-07,10000.0,676.51,10676.51,184
2026-08-07,10000.0,677.22,10677.22,185
2026-08-07,10000.0,955.07,10955.07,186
2026-08-07,10000.0,849.69,10849.69,187
2026-08-07,10000.0,736.35,10736.35,188
2026-08-07,10000.0,657.83,10657.83,189
2026-08-08,10000.0,988.11,10988.11,190
2026-08-08,10000.0,872.09,10872.09,191
2026-08-08,10000.0,745.19,10745.19,192
2026-08-08,10000.0,631.96,10631.96,193
2026-08-08,10000.0,830.54,10830.54,194
2026-08-08,10000.0,750.27,10750.27,195
2026-08-08,10000.0,750.98,10750.98,196
2026-08-08,10000.0,1104.62,11104.62,197
2026-08-08,10000.0,992.1,10992.1,198
2026-08-08,10000.0,877.66,10877.66,199
2026-08-08,10000.0,806.59,10806.59,200
2026-08-09,10000.0,1007.94,11007.94,201
2026-08-09,10000.0,879.27,10879.27,202
2026-08-09,10000.0,764.46,10764.46,203
2026-08-09,10000.0,692.4,10692.4,204
2026-08-09,10000.0,574.76,10574.76,205
2026-08-09,10000.0,575.47,10575.47,206
2026-08-09,10000.0,934.06,10934.06,207
2026-08-09,10000.0,819.97,10819.97,208
2026-08-09,10000.0,738.58,10738.58,209
2026-08-09,10000.0,1073.49,11073.49,210
