Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-08-05,10000.0,361.82,10361.82,164
2026-08-05,10000.0,632.6,10632.6,165
2026-08-05,10000.0,529.91,10529.91,166
2026-08-05,10000.0,419.46,10419.46,167
2026-08-06,10000.0,306.03,10306.03,168
2026-08-06,10000.0,628.94,10628.94,169
2026-08-06,10000.0,518.24,10518.24,170
2026-08-06,10000.0,758.06,10758.06,171
2026-08-06,10000.0,680.55,10680.55,172
2026-08-06,10000.0,556.49,10556.49,173
2026-08-06,10000.0,557.2,10557.2,174
2026-08-06,10000.0,831.48,10831.48,175
2026-08-06,10000.0,727.45,10727.45,176
2026-08-06,10000.0,615.57,10615.57,177
2026-08-06,10000.0,555.13,10555.13,178
2026-08-07,10000.0,882.23,10882.23,179
2026-08-07,10000.0,767.32,10767.32,180
2026-08-07,10000.0,655.18,10655.18,181
2026-08-07,10000.0,863.42,10863.42,182
2026-08-07,10000.0,784.9,10784.9,183
2026-08-07,10000.0,659.22,10659.22,184
2026-08-07,10000.0,659.93,10659.93,185
2026-08-07,10000.0,937.78,10937.78,186
2026-08-07,10000.0,832.4,10832.4,187
2026-08-07,10000.0,719.06,10719.06,188
2026-08-07,10000.0,657.83,10657.83,189
2026-08-08,10000.0,541.81,10541.81,190
2026-08-08,10000.0,427.37,10427.37,191
2026-08-08,10000.0,314.85,10314.85,192
2026-08-08,10000.0,668.49,10668.49,193
2026-08-08,10000.0,669.2,10669.2,194
2026-08-08,10000.0,588.93,10588.93,195
2026-08-08,10000.0,517.86,10517.86,196
2026-08-08,10000.0,716.44,10716.44,197
2026-08-08,10000.0,603.21,10603.21,198
2026-08-08,10000.0,476.31,10476.31,199
2026-08-08,10000.0,806.59,10806.59,200
