Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-08-05,10000.0,589.58,10589.58,165
2026-08-05,10000.0,479.13,10479.13,166
2026-08-05,10000.0,419.46,10419.46,167
2026-08-06,10000.0,742.37,10742.37,168
2026-08-06,10000.0,628.94,10628.94,169
2026-08-06,10000.0,518.24,10518.24,170
2026-08-06,10000.0,758.06,10758.06,171
2026-08-06,10000.0,680.55,10680.55,172
2026-08-06,10000.0,556.49,10556.49,173
2026-08-06,10000.0,557.2,10557.2,174
2026-08-06,10000.0,831.48,10831.48,175
2026-08-06,10000.0,727.45,10727.45,176
2026-08-06,10000.0,615.57,10615.57,177
2026-08-06,10000.0,555.13,10555.13,178
2026-08-07,10000.0,440.22,10440.22,179
2026-08-07,10000.0,326.88,10326.88,180
2026-08-07,10000.0,221.5,10221.5,181
2026-08-07,10000.0,499.35,10499.35,182
2026-08-07,10000.0,500.06,10500.06,183
2026-08-07,10000.0,438.83,10438.83,184
2026-08-07,10000.0,360.31,10360.31,185
2026-08-07,10000.0,568.55,10568.55,186
2026-08-07,10000.0,456.41,10456.41,187
2026-08-07,10000.0,330.73,10330.73,188
2026-08-07,10000.0,657.83,10657.83,189
