Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1178.25,11178.25,152
2026-09-12,10000.0,1168.07,11168.07,153
2026-09-12,10000.0,1207.69,11207.69,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1224.04,11224.04,156
2026-09-13,10000.0,1237.6,11237.6,157
2026-09-13,10000.0,1235.9,11235.9,158
2026-09-13,10000.0,1232.54,11232.54,159
2026-09-13,10000.0,1227.54,11227.54,160
2026-09-13,10000.0,1222.07,11222.07,161
2026-09-13,10000.0,1214.25,11214.25,162
2026-09-13,10000.0,1199.3,11199.3,163
2026-09-13,10000.0,1194.5,11194.5,164
2026-09-13,10000.0,1199.34,11199.34,165
2026-09-13,10000.0,1224.27,11224.27,166
2026-09-13,10000.0,1219.22,11219.22,167
2026-09-13,10000.0,1204.84,11204.84,168
2026-09-13,10000.0,1213.83,11213.83,169
2026-09-13,10000.0,1201.95,11201.95,170
2026-09-13,10000.0,1197.84,11197.84,171
2026-09-14,10000.0,1178.89,11178.89,172
2026-09-14,10000.0,1176.51,11176.51,173
2026-09-18,10000.0,1185.73,11185.73,174
2026-09-18,10000.0,1182.22,11182.22,175
2026-09-19,10000.0,1205.36,11205.36,176
2026-09-19,10000.0,1222.68,11222.68,177
2026-09-19,10000.0,1264.48,11264.48,178
2026-09-19,10000.0,1260.89,11260.89,179
2026-09-20,10000.0,1253.61,11253.61,180
2026-09-20,10000.0,1241.38,11241.38,181
2026-09-20,10000.0,1245.58,11245.58,182
2026-09-20,10000.0,1259.46,11259.46,183
2026-09-20,10000.0,1273.79,11273.79,184
2026-09-20,10000.0,1267.21,11267.21,185
2026-09-20,10000.0,1262.64,11262.64,186
