Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1178.25,11178.25,152
2026-09-12,10000.0,1204.0,11204.0,153
2026-09-12,10000.0,1193.82,11193.82,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1227.97,11227.97,156
2026-09-13,10000.0,1220.15,11220.15,157
2026-09-13,10000.0,1210.75,11210.75,158
2026-09-13,10000.0,1224.31,11224.31,159
2026-09-13,10000.0,1222.61,11222.61,160
2026-09-13,10000.0,1219.25,11219.25,161
2026-09-13,10000.0,1214.25,11214.25,162
2026-09-13,10000.0,1199.87,11199.87,163
2026-09-13,10000.0,1187.99,11187.99,164
2026-09-13,10000.0,1173.04,11173.04,165
2026-09-13,10000.0,1168.24,11168.24,166
2026-09-13,10000.0,1173.08,11173.08,167
2026-09-13,10000.0,1198.01,11198.01,168
2026-09-13,10000.0,1192.96,11192.96,169
2026-09-13,10000.0,1201.95,11201.95,170
2026-09-13,10000.0,1197.84,11197.84,171
2026-09-14,10000.0,1195.46,11195.46,172
2026-09-14,10000.0,1176.51,11176.51,173
2026-09-18,10000.0,1185.73,11185.73,174
2026-09-18,10000.0,1182.22,11182.22,175
2026-09-19,10000.0,1205.36,11205.36,176
2026-09-19,10000.0,1222.68,11222.68,177
2026-09-19,10000.0,1264.48,11264.48,178
2026-09-19,10000.0,1260.89,11260.89,179
2026-09-20,10000.0,1256.32,11256.32,180
2026-09-20,10000.0,1249.74,11249.74,181
2026-09-20,10000.0,1245.63,11245.63,182
2026-09-20,10000.0,1235.31,11235.31,183
2026-09-20,10000.0,1249.19,11249.19,184
2026-09-20,10000.0,1253.39,11253.39,185
2026-09-20,10000.0,1241.16,11241.16,186
2026-09-20,10000.0,1233.88,11233.88,187
2026-09-20,10000.0,1248.21,11248.21,188
2026-09-20,10000.0,1255.62,11255.62,189
