Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1221.22,11221.22,152
2026-09-12,10000.0,1246.97,11246.97,153
2026-09-12,10000.0,1241.89,11241.89,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1231.74,11231.74,156
2026-09-13,10000.0,1245.3,11245.3,157
2026-09-13,10000.0,1241.19,11241.19,158
2026-09-13,10000.0,1233.37,11233.37,159
2026-09-13,10000.0,1227.9,11227.9,160
2026-09-13,10000.0,1236.89,11236.89,161
2026-09-13,10000.0,1227.49,11227.49,162
2026-09-13,10000.0,1224.13,11224.13,163
2026-09-13,10000.0,1219.08,11219.08,164
2026-09-13,10000.0,1207.2,11207.2,165
2026-09-13,10000.0,1192.25,11192.25,166
2026-09-13,10000.0,1187.45,11187.45,167
2026-09-13,10000.0,1192.29,11192.29,168
2026-09-13,10000.0,1217.22,11217.22,169
2026-09-13,10000.0,1202.84,11202.84,170
2026-09-13,10000.0,1197.84,11197.84,171
2026-09-14,10000.0,1178.89,11178.89,172
2026-09-14,10000.0,1176.51,11176.51,173
2026-09-18,10000.0,1173.0,11173.0,174
2026-09-18,10000.0,1182.22,11182.22,175
