Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1209.45,11209.45,152
2026-09-12,10000.0,1249.07,11249.07,153
2026-09-12,10000.0,1238.89,11238.89,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1242.43,11242.43,156
2026-09-13,10000.0,1236.96,11236.96,157
2026-09-13,10000.0,1229.14,11229.14,158
2026-09-13,10000.0,1219.74,11219.74,159
2026-09-13,10000.0,1218.04,11218.04,160
2026-09-13,10000.0,1214.68,11214.68,161
2026-09-13,10000.0,1210.57,11210.57,162
2026-09-13,10000.0,1224.13,11224.13,163
2026-09-13,10000.0,1212.25,11212.25,164
2026-09-13,10000.0,1197.3,11197.3,165
2026-09-13,10000.0,1192.5,11192.5,166
2026-09-13,10000.0,1197.34,11197.34,167
2026-09-13,10000.0,1222.27,11222.27,168
2026-09-13,10000.0,1217.22,11217.22,169
2026-09-13,10000.0,1202.84,11202.84,170
2026-09-13,10000.0,1197.84,11197.84,171
2026-09-14,10000.0,1178.89,11178.89,172
2026-09-14,10000.0,1176.51,11176.51,173
2026-09-18,10000.0,1185.73,11185.73,174
2026-09-18,10000.0,1182.22,11182.22,175
2026-09-19,10000.0,1178.63,11178.63,176
2026-09-19,10000.0,1220.43,11220.43,177
2026-09-19,10000.0,1243.57,11243.57,178
2026-09-19,10000.0,1260.89,11260.89,179
2026-09-20,10000.0,1253.61,11253.61,180
2026-09-20,10000.0,1241.38,11241.38,181
2026-09-20,10000.0,1245.58,11245.58,182
2026-09-20,10000.0,1235.26,11235.26,183
2026-09-20,10000.0,1249.14,11249.14,184
2026-09-20,10000.0,1263.47,11263.47,185
2026-09-20,10000.0,1259.36,11259.36,186
2026-09-20,10000.0,1252.78,11252.78,187
2026-09-20,10000.0,1248.21,11248.21,188
2026-09-20,10000.0,1255.62,11255.62,189
2026-09-26,10000.0,1241.6,11241.6,190
2026-09-26,10000.0,1353.76,11353.76,191
2026-09-26,10000.0,1396.1,11396.1,192
2026-09-26,10000.0,1391.92,11391.92,193
