Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-08-05,10000.0,692.27,10692.27,164
2026-08-05,10000.0,589.58,10589.58,165
2026-08-05,10000.0,479.13,10479.13,166
2026-08-05,10000.0,419.46,10419.46,167
2026-08-06,10000.0,306.03,10306.03,168
2026-08-06,10000.0,181.97,10181.97,169
2026-08-06,10000.0,71.27,10071.27,170
2026-08-06,10000.0,311.09,10311.09,171
2026-08-06,10000.0,233.58,10233.58,172
2026-08-06,10000.0,556.49,10556.49,173
2026-08-06,10000.0,557.2,10557.2,174
2026-08-06,10000.0,831.48,10831.48,175
2026-08-06,10000.0,727.45,10727.45,176
2026-08-06,10000.0,615.57,10615.57,177
2026-08-06,10000.0,555.13,10555.13,178
2026-08-07,10000.0,882.23,10882.23,179
2026-08-07,10000.0,767.32,10767.32,180
2026-08-07,10000.0,641.64,10641.64,181
2026-08-07,10000.0,529.5,10529.5,182
2026-08-07,10000.0,737.74,10737.74,183
2026-08-07,10000.0,659.22,10659.22,184
2026-08-07,10000.0,659.93,10659.93,185
2026-08-07,10000.0,937.78,10937.78,186
2026-08-07,10000.0,832.4,10832.4,187
2026-08-07,10000.0,719.06,10719.06,188
2026-08-07,10000.0,657.83,10657.83,189
2026-08-08,10000.0,544.6,10544.6,190
2026-08-08,10000.0,428.58,10428.58,191
2026-08-08,10000.0,758.86,10758.86,192
2026-08-08,10000.0,631.96,10631.96,193
2026-08-08,10000.0,830.54,10830.54,194
2026-08-08,10000.0,718.02,10718.02,195
2026-08-08,10000.0,637.75,10637.75,196
2026-08-08,10000.0,638.46,10638.46,197
2026-08-08,10000.0,992.1,10992.1,198
2026-08-08,10000.0,877.66,10877.66,199
2026-08-08,10000.0,806.59,10806.59,200
2026-08-09,10000.0,1141.5,11141.5,201
2026-08-09,10000.0,1023.86,11023.86,202
2026-08-09,10000.0,909.05,10909.05,203
2026-08-09,10000.0,1110.4,11110.4,204
2026-08-09,10000.0,981.73,10981.73,205
2026-08-09,10000.0,900.34,10900.34,206
2026-08-09,10000.0,901.05,10901.05,207
2026-08-09,10000.0,1259.64,11259.64,208
2026-08-09,10000.0,1145.55,11145.55,209
2026-08-09,10000.0,1073.49,11073.49,210
2026-08-10,10000.0,952.94,10952.94,211
2026-08-10,10000.0,836.03,10836.03,212
2026-08-10,10000.0,1203.47,11203.47,213
2026-08-10,10000.0,1204.22,11204.22,214
2026-08-10,10000.0,1120.82,11120.82,215
2026-08-10,10000.0,1046.98,11046.98,216
2026-08-10,10000.0,1253.31,11253.31,217
2026-08-10,10000.0,1135.67,11135.67,218
2026-08-10,10000.0,1003.82,11003.82,219
2026-08-10,10000.0,1346.98,11346.98,220
