Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-09-12,10000.0,1257.15,11257.15,152
2026-09-12,10000.0,1248.7,11248.7,153
2026-09-12,10000.0,1238.52,11238.52,154
2026-09-12,10000.0,1233.44,11233.44,155
2026-09-13,10000.0,1225.62,11225.62,156
2026-09-13,10000.0,1216.22,11216.22,157
2026-09-13,10000.0,1229.78,11229.78,158
2026-09-13,10000.0,1228.08,11228.08,159
2026-09-13,10000.0,1224.72,11224.72,160
2026-09-13,10000.0,1219.72,11219.72,161
2026-09-13,10000.0,1214.25,11214.25,162
2026-09-13,10000.0,1199.3,11199.3,163
2026-09-13,10000.0,1194.5,11194.5,164
2026-09-13,10000.0,1199.34,11199.34,165
2026-09-13,10000.0,1224.27,11224.27,166
2026-09-13,10000.0,1219.22,11219.22,167
2026-09-13,10000.0,1204.84,11204.84,168
2026-09-13,10000.0,1192.96,11192.96,169
2026-09-13,10000.0,1201.95,11201.95,170
