Rad,rad
2112111111112,2112111111112
1111211211112,1111211211112
1111221111121,1111221111121
1121112111121,1121112111121
1111212111121,1111212111121
1211111111122,1211111111122
1111111111222,1111111111222
1122111111211,1122111111211
2111111111221,2111111111221
2111111121112,2111111121112
1111121121121,1111121121121
1112111111122,1112111111122
1111211211211,1111211211211
1112121111211,1112121111211
1121111211211,1121111211211
1111121211211,1111121211211
1112112111211,1112112111211
1112111112112,1112111112112
1111121111221,1111121111221
1211111112112,1211111112112
1211211111211,1211211111211
1111121111122,1111121111122
1111121111212,1111121111212
1111111211221,1111111211221
1121111112112,1121111112112
2111211111211,2111211111211
1112121211111,1112121211111
2121111211111,2121111211111
211212222X211,211212222X211
XX121222X1221,XX121222X1221
211212X22X221,211212X22X221
2X12121221211,2X12121221211
X1121XX221211,X1121XX221211
X112122X21211,X112122X21211
211X1222X1X21,211X1222X1X21
2112122XX1211,2112122XX1211
X11X12X2X1221,X11X12X2X1221
2X1212X2212XX,2X1212X2212XX
211X12X2X121X,211X12X2X121X
211212X2X1222,211212X2X1222
X111122221221,X111122221221
2X1X122221XX1,2X1X122221XX1
X1121212X1221,X1121212X1221
111212222121X,111212222121X
211212X211X11,211212X211X11
XX1X12X2X1211,XX1X12X2X1211
2112122221121,2112122221121
211212X211X21,211212X211X21
2112121211211,2112121211211
211X1XX22121X,211X1XX22121X
2X12121221X11,2X12121221X11
X112122X2121X,X112122X2121X
21121X22X12XX,21121X22X12XX
211X12X2X1212,211X12X2X1212
1X1212X221211,1X1212X221211
X11112X221221,X11112X221221
2112112221221,2112112221221
2X1212X22X21X,2X1212X22X21X
X11X12X2X122X,X11X12X2X122X
XX121X2221X21,XX121X2221X21
X11212X21121X,X11212X21121X
1X121222X1211,1X121222X1211
X11X12222X21X,X11X12222X21X
211X1X22X1X11,211X1X22X1X11
21121X222XX11,21121X222XX11
111X1222X1211,111X1222X1211
111X1222212X1,111X1222212X1
211112X22122X,211112X22122X
X1121222112XX,X1121222112XX
2112121X21221,2112121X21221
X11X12221121X,X11X12221121X
211212X2XXX21,211212X2XXX21
211XX222X1211,211XX222X1211
X11XX22221221,X11XX22221221
21121212X12XX,21121212X12XX
211X1222X1X12,211X1222X1X12
X112121211211,X112121211211
1X12122221X11,1X12122221X11
211212X22XX2X,211212X22XX2X
211X12222XX1X,211X12222XX1X
X112112221221,X112112221221
2112122211X12,2112122211X12
X1121XX211221,X1121XX211221
211X1212X1X11,211X1212X1X11
2X1X1X22212XX,2X1X1X22212XX
2X121X22X1222,2X121X22X1222
11121XX221221,11121XX221221
2X1212X22X2XX,2X1212X22X2XX
X11X1X2221XX1,X11X1X2221XX1
X21212X221X11,X21212X221X11
211X1X22112X1,211X1X22112X1
21121X12X12X1,21121X12X12X1
11121X22X1221,11121X22X1221
211212X2211X1,211212X2211X1
211X1X12212X1,211X1X12212X1
X112122XX1X21,X112122XX1X21
X11X1X22X1X21,X11X1X22X1X21
2112X22X21211,2112X22X21211
21121X12X121X,21121X12X121X
X1121X2211X11,X1121X2211X11
X111122211211,X111122211211
XX12122221121,XX12122221121
211212X21X21X,211212X21X21X
2112112221X21,2112112221X21
X11212221X21X,X11212221X21X
221X1222X122X,221X1222X122X
21111222112X1,21111222112X1
X11212XX21212,X11212XX21212
221X1222X1X11,221X1222X1X11
2112121X2122X,2112121X2122X
211211X2212X1,211211X2212X1
X2121X22212X1,X2121X22212X1
111X122211211,111X122211211
2X1212222XXXX,2X1212222XXXX
221212122121X,221212122121X
211XX22221212,211XX22221212
21111XX2X1211,21111XX2X1211
1X1X122221X11,1X1X122221X11
XX1X121221X11,XX1X121221X11
21121X12X1X21,21121X12X1X21
21121122X12X1,21121122X12X1
X112121221X12,X112121221X12
21121X2X11211,21121X2X11211
111X122211221,111X122211221
21X212X221211,21X212X221211
2X1X12X2X12X2,2X1X12X2X12X2
XX12122X11211,XX12122X11211
2112X2X221X1X,2112X2X221X1X
XX121X12X1211,XX121X12X1211
X112122XXX221,X112122XXX221
2111122XX1211,2111122XX1211
X21X1222X12X1,X21X1222X12X1
221212X2X1212,221212X2X1212
2212122XX1221,2212122XX1221
XX121X221121X,XX121X221121X
21121XX2112XX,21121XX2112XX
221X1X222121X,221X1X222121X
X11X12X221111,X11X12X221111
X1X2122221221,X1X2122221221
211X122X2X21X,211X122X2X21X
X1121XXX212X1,X1121XXX212X1
X11112222X2X1,X11112222X2X1
2X1212X2112X2,2X1212X2112X2
X11X1222XX2XX,X11X1222XX2XX
221212X2112X1,221212X2112X1
2X1112X221222,2X1112X221222
211212X2X2211,211212X2X2211
22121XX221X21,22121XX221X21
22111222X1211,22111222X1211
111112X221211,111112X221211
211XXX22X1211,211XXX22X1211
2112X22X212X1,2112X22X212X1
X21X122221222,X21X122221222
2X121X2211222,2X121X2211222
2X12121211X21,2X12121211X21
1112121221X21,1112121221X21
211X1XXX212X1,211X1XXX212X1
2X1X122XX1X21,2X1X122XX1X21
XX1X12XX212X1,XX1X12XX212X1
111X12X22X221,111X12X22X221
2X1212X2XXX1X,2X1212X2XXX1X
X11X1222XXXX1,X11X1222XXXX1
X11X122X21X2X,X11X122X21X2X
211X1222X2211,211X1222X2211
XX121212XX221,XX121212XX221
2X12122XX1X2X,2X12122XX1X2X
2X111212X1211,2X111212X1211
211X1XXXX1221,211X1XXXX1221
X1121X1211221,X1121X1211221
211X1X222XX1X,211X1X222XX1X
21111X2221X1X,21111X2221X1X
2112121X11211,2112121X11211
