Rad,rad
1X2222XX222XX,1X2222XX222XX
12222XX111221,12222XX111221
1122X111XX222,1122X111XX222
1122X2X1X212X,1122X2X1X212X
12222X1XXX2X1,12222X1XXX2X1
11X2221112122,11X2221112122
1222X1111212X,1222X1111212X
1122XX2112122,1122XX2112122
1X22221X221X2,1X22221X221X2
1X222XXXX22X1,1X222XXXX22X1
1122X2X1XX2X2,1122X2X1XX2X2
1122211XXXX22,1122211XXXX22
11222211XX1XX,11222211XX1XX
1122221111X22,1122221111X22
1122XX11XX22X,1122XX11XX22X
1222212X1212X,1222212X1212X
12222XX21X221,12222XX21X221
1X22X2112XX2X,1X22X2112XX2X
1222222212X21,1222222212X21
1X22XX1XX2X22,1X22XX1XX2X22
122211X112222,122211X112222
1X22XXX122X2X,1X22XXX122X2X
122212111X221,122212111X221
12X22221XX221,12X22221XX221
1X2221111XXX1,1X2221111XXX1
11222X1X1X121,11222X1X1X121
1XX22211X22X2,1XX22211X22X2
1122X1211X222,1122X1211X222
1XX22221X2221,1XX22221X2221
1122221111221,1122221111221
1122X2XXX222X,1122X2XXX222X
1X222XX1XX1XX,1X222XX1XX1XX
12X2211112122,12X2211112122
12X22X11XX22X,12X22X11XX22X
11X22XX122222,11X22XX122222
12221X111222X,12221X111222X
1XX22X111XX22,1XX22X111XX22
