Rad,rad
X122X2X21121X,X122X2X21121X
XX221X1211X21,XX221X1211X21
X12X1211112X1,X12X1211112X1
212X221211222,212X221211222
XX2212XXX12X2,XX2212XXX12X2
212X2212X12X1,212X2212X12X1
X12X121XX12X2,X12X121XX12X2
1X2212X111221,1X2212X111221
X22212122X221,X22212122X221
122X1212112XX,122X1212112XX
X122121111XX1,X122121111XX1
X1X2121XX12XX,X1X2121XX12XX
21X22212X12X1,21X22212X12X1
X222X2121X221,X222X2121X221
2X22XX1X11221,2X22XX1X11221
1X2X12122122X,1X2X12122122X
222XX212X122X,222XX212X122X
11221212111X1,11221212111X1
X222221X11221,X222221X11221
212X1211X1222,212X1211X1222
11X21212212X2,11X21212212X2
XXX2121X11211,XXX2121X11211
2X2212122X211,2X2212122X211
1X221X12X12XX,1X221X12X12XX
11221X1XX12X1,11221X1XX12X1
21X21X1X11221,21X21X1X11221
2222121221X11,2222121221X11
XX22121X1X222,XX22121X1X222
X122121X1X2XX,X122121X1X2XX
21221X1X11X21,21221X1X11X21
22X212X221221,22X212X221221
X1X2121111222,X1X2121111222
212XX21X21221,212XX21X21221
2222221211X21,2222221211X21
1122X2121X22X,1122X2121X22X
11X212X211211,11X212X211211
